year,code,amount,name,topname,depname,category,depcat,cat,ref
2015,1.1.1.1-510103,185424000,會務管理,市議會主管,高雄市議會,一般行政,高雄市議會,市議會主管,1.1.1.1
2015,1.1.1.2-510104,61536000,總務及管理,市議會主管,高雄市議會,一般行政,高雄市議會,市議會主管,1.1.1.2
2015,1.1.1.5-510107,63070000,公共聯繫,市議會主管,高雄市議會,一般行政,高雄市議會,市議會主管,1.1.1.5
2015,1.1.2.1-510201,13614000,業務管理,市議會主管,高雄市議會,議事業務,高雄市議會,市議會主管,1.1.2.1
2015,1.1.2.2-510202,90007000,召開大會,市議會主管,高雄市議會,議事業務,高雄市議會,市議會主管,1.1.2.2
2015,1.1.2.4-510204,400398000,市政研究與服務,市議會主管,高雄市議會,議事業務,高雄市議會,市議會主管,1.1.2.4
2015,1.1.2.6-510206,6867000,議事刊物,市議會主管,高雄市議會,議事業務,高雄市議會,市議會主管,1.1.2.6
2015,1.1.2.7-510207,400000,法制研究,市議會主管,高雄市議會,議事業務,高雄市議會,市議會主管,1.1.2.7
2015,1.1.2.8-510208,5654000,資訊化管理,市議會主管,高雄市議會,議事業務,高雄市議會,市議會主管,1.1.2.8
2015,1.1.3.1-514001,7000000,第一預備金,市議會主管,高雄市議會,預備金,高雄市議會,市議會主管,1.1.3.1
2015,1.1.4.1-516101,39680000,廳舍修建與充實設備,市議會主管,高雄市議會,廳舍興建與充實設備,高雄市議會,市議會主管,1.1.4.1
2015,20.1.1.1-700101,234303000,行政管理,交通局主管,交通局,一般行政,交通局,交通局主管,20.1.1.1
2015,20.1.2.1-700201,10465000,運輸規劃,交通局主管,交通局,交通規劃及管理,交通局,交通局主管,20.1.2.1
2015,20.1.2.3-700203,2131000,停車場管理,交通局主管,交通局,交通規劃及管理,交通局,交通局主管,20.1.2.3
2015,20.1.2.4-700204,1263367000,運輸管理,交通局主管,交通局,交通規劃及管理,交通局,交通局主管,20.1.2.4
2015,20.1.2.5-700205,158751000,交通管制,交通局主管,交通局,交通規劃及管理,交通局,交通局主管,20.1.2.5
2015,20.1.2.6-700206,16978000,交通裁罰業務,交通局主管,交通局,交通規劃及管理,交通局,交通局主管,20.1.2.6
2015,20.1.2.7-700207,600000,電子計算機作業,交通局主管,交通局,交通規劃及管理,交通局,交通局主管,20.1.2.7
2015,20.1.3.1-704001,240000,第一預備金,交通局主管,交通局,預備金,交通局,交通局主管,20.1.3.1
2015,20.3.1.1-700201,10316000,車輛行車事故鑑定業務,交通局主管,車輛行車事故鑑定委員會,交通行政,車輛行車事故鑑定委員會,交通局主管,20.3.1.1
2015,22.1.1.1-680101,101083000,行政管理,海洋局主管,海洋局,一般行政,海洋局,海洋局主管,22.1.1.1
2015,22.1.2.1-680201,34287000,港務行政及管理,海洋局主管,海洋局,港務行政,海洋局,海洋局主管,22.1.2.1
2015,22.1.3.1-710301,5413000,海洋行政及管理,海洋局主管,海洋局,海洋行政,海洋局,海洋局主管,22.1.3.1
2015,22.1.3.2-710302,6015000,海洋產業輔導及管理,海洋局主管,海洋局,海洋行政,海洋局,海洋局主管,22.1.3.2
2015,22.1.4.1-680401,2972000,漁業行政及管理,海洋局主管,海洋局,漁業行政,海洋局,海洋局主管,22.1.4.1
2015,22.1.4.2-680402,24274000,漁業輔導及推廣,海洋局主管,海洋局,漁業行政,海洋局,海洋局主管,22.1.4.2
2015,22.1.5.1-680501,167888000,漁業工程規劃及修建,海洋局主管,海洋局,漁業設施,海洋局,海洋局主管,22.1.5.1
2015,22.1.6.1-740601,9624000,漁業災害救助,海洋局主管,海洋局,漁業救助,海洋局,海洋局主管,22.1.6.1
2015,22.1.7.1-750701,199560000,漁民福利,海洋局主管,海洋局,漁業福利,海洋局,海洋局主管,22.1.7.1
2015,22.1.8.1-684001,200000,第一預備金,海洋局主管,海洋局,預備金,海洋局,海洋局主管,22.1.8.1
2015,23.1.1.1-770101,163035000,行政管理,都市發展局主管,都市發展局,一般行政,都市發展局,都市發展局主管,23.1.1.1
2015,23.1.1.2-770102,5060000,業務管理,都市發展局主管,都市發展局,一般行政,都市發展局,都市發展局主管,23.1.1.2
2015,23.1.2.1-770201,896000,綜合企劃業務,都市發展局主管,都市發展局,都市發展業務,都市發展局,都市發展局主管,23.1.2.1
2015,23.1.2.2-770204,1313000,區域發展及審議業務,都市發展局主管,都市發展局,都市發展業務,都市發展局,都市發展局主管,23.1.2.2
2015,23.1.2.3-770202,3119000,都市規劃業務,都市發展局主管,都市發展局,都市發展業務,都市發展局,都市發展局主管,23.1.2.3
2015,23.1.2.4-770203,783000,都市設計業務,都市發展局主管,都市發展局,都市發展業務,都市發展局,都市發展局主管,23.1.2.4
2015,23.1.2.5-770205,29996000,社區營造業務,都市發展局主管,都市發展局,都市發展業務,都市發展局,都市發展局主管,23.1.2.5
2015,23.1.2.6-770206,64872000,更新及住宅發展業務,都市發展局主管,都市發展局,都市發展業務,都市發展局,都市發展局主管,23.1.2.6
2015,23.1.2.7-770207,13794000,都市開發業務,都市發展局主管,都市發展局,都市發展業務,都市發展局,都市發展局主管,23.1.2.7
2015,23.1.3.1-774001,409000,第一預備金,都市發展局主管,都市發展局,預備金,都市發展局,都市發展局主管,23.1.3.1
2015,23.1.7.1-778301,64556000,都市規劃設計及更新業務,都市發展局主管,都市發展局,都市發展計畫業務,都市發展局,都市發展局主管,23.1.7.1
2015,24.1.1.1-530101,46796000,行政管理,法制局主管,法制局,一般行政,法制局,法制局主管,24.1.1.1
2015,24.1.2.1-530201,723000,審議人民訴願案件,法制局主管,法制局,訴願審議,法制局,法制局主管,24.1.2.1
2015,24.1.3.1-530301,957000,法規審議管制及編制,法制局主管,法制局,法規業務,法制局,法制局主管,24.1.3.1
2015,24.1.4.1-530401,304000,國家賠償法業務,法制局主管,法制局,國家賠償法業務,法制局,法制局主管,24.1.4.1
2015,24.1.6.1-534001,100000,第一預備金,法制局主管,法制局,預備金,法制局,法制局主管,24.1.6.1
2015,24.1.7.1-875301,16816000,國家賠償準備,法制局主管,法制局,國家賠償準備,法制局,法制局主管,24.1.7.1
2015,25.1.1.1-710101,131072000,行政管理,觀光局主管,觀光局,一般行政,觀光局,觀光局主管,25.1.1.1
2015,25.1.3.1-710301,27322000,觀光行銷管理,觀光局主管,觀光局,觀光行銷管理,觀光局,觀光局主管,25.1.3.1
2015,25.1.5.1-710501,2494000,觀光產業管理,觀光局主管,觀光局,觀光產業管理,觀光局,觀光局主管,25.1.5.1
2015,25.1.6.1-710601,53083000,觀光活動推展,觀光局主管,觀光局,觀光活動推展,觀光局,觀光局主管,25.1.6.1
2015,25.1.7.1-710701,112038000,風景區規劃與建設,觀光局主管,觀光局,風景區規劃與建設,觀光局,觀光局主管,25.1.7.1
2015,25.1.8.1-710801,52507000,風景區維護與管理,觀光局主管,觀光局,風景區維護與管理,觀光局,觀光局主管,25.1.8.1
2015,25.1.20.1-672001,31441000,動物園管理,觀光局主管,觀光局,動物園管理,觀光局,觀光局主管,25.1.20.1
2015,25.1.40.1-714001,190000,第一預備金,觀光局主管,觀光局,預備金,觀光局,觀光局主管,25.1.40.1
2015,26.1.1.1-790101,294867000,行政管理,水利局主管,水利局,一般行政,水利局,水利局主管,26.1.1.1
2015,26.1.1.2-790102,669000,業務管理,水利局主管,水利局,一般行政,水利局,水利局主管,26.1.1.2
2015,26.1.2.1-790201,467185000,營運管理,水利局主管,水利局,營運行政,水利局,水利局主管,26.1.2.1
2015,26.1.3.1-790301,3362807000,污水系統,水利局主管,水利局,水質保護工程,水利局,水利局主管,26.1.3.1
2015,26.1.4.1-686101,2702482000,排水防洪,水利局主管,水利局,水利工程,水利局,水利局主管,26.1.4.1
2015,26.1.4.2-686102,321542000,溝渠及防洪設施維護,水利局主管,水利局,水利工程,水利局,水利局主管,26.1.4.2
2015,26.1.4.3-686103,95700000,水土保持,水利局主管,水利局,水利工程,水利局,水利局主管,26.1.4.3
2015,26.1.10.4-794001,326000,第一預備金,水利局主管,水利局,預備金,水利局,水利局主管,26.1.10.4
2015,27.1.1.1-865001,500000000,第二預備金,第二預備金,第二預備金,第二預備金,第二預備金,第二預備金,27.1.1.1
2015,2.1.1.1-530101,206566000,行政管理,市政府主管,秘書處,一般行政,秘書處,市政府主管,2.1.1.1
2015,2.1.2.1-530201,97101000,庶務管理,市政府主管,秘書處,事務管理,秘書處,市政府主管,2.1.2.1
2015,2.1.3.1-530301,11803000,文書管理,市政府主管,秘書處,文書業務,秘書處,市政府主管,2.1.3.1
2015,2.1.5.1-531001,4420000,訪賓接待聯繫業務,市政府主管,秘書處,國際事務,秘書處,市政府主管,2.1.5.1
2015,2.1.6.1-530501,3922000,處理機要,市政府主管,秘書處,機要業務,秘書處,市政府主管,2.1.6.1
2015,2.1.10.1-534001,1100000,第一預備金,市政府主管,秘書處,預備金,秘書處,市政府主管,2.1.10.1
2015,2.2.1.1-530101,89593000,行政管理,市政府主管,主計處,一般行政,主計處,市政府主管,2.2.1.1
2015,2.2.2.1-530201,579000,總預算編審與督導執行,市政府主管,主計處,總預算編審與督導執行,主計處,市政府主管,2.2.2.1
2015,2.2.3.1-530601,291000,事業預算編審與督導執行,市政府主管,主計處,事業預算編審與督導執行,主計處,市政府主管,2.2.3.1
2015,2.2.4.1-530301,476000,會計與決算,市政府主管,主計處,會計與決算,主計處,市政府主管,2.2.4.1
2015,2.2.5.1-530401,392000,公務統計,市政府主管,主計處,公務統計,主計處,市政府主管,2.2.5.1
2015,2.2.6.1-530501,5930000,經濟統計,市政府主管,主計處,經濟統計,主計處,市政府主管,2.2.6.1
2015,2.2.7.1-534001,56000,第一預備金,市政府主管,主計處,預備金,主計處,市政府主管,2.2.7.1
2015,2.3.1.1-530101,84680000,行政管理,市政府主管,人事處,一般行政,人事處,市政府主管,2.3.1.1
2015,2.3.2.1-530201,867000,辦理綜合性業務及人事人員管理,市政府主管,人事處,綜合性業務及人事人員管理,人事處,市政府主管,2.3.2.1
2015,2.3.3.1-530301,523000,辦理機關組織及任審考試分發,市政府主管,人事處,組織及任免遷調考試,人事處,市政府主管,2.3.3.1
2015,2.3.4.1-530401,1436000,考核獎懲及研習進修,市政府主管,人事處,考核獎懲及研習進修,人事處,市政府主管,2.3.4.1
2015,2.3.5.1-530501,2116000,待遇福利及退休撫卹,市政府主管,人事處,待遇福利及退休撫卹,人事處,市政府主管,2.3.5.1
2015,2.3.20.1-532001,71558000,公教人員住宅輔貸,市政府主管,人事處,住宅輔貸,人事處,市政府主管,2.3.20.1
2015,2.3.40.1-534001,95000,第一預備金,市政府主管,人事處,預備金,人事處,市政府主管,2.3.40.1
2015,2.5.1.1-530101,60734000,行政管理,市政府主管,研究發展考核委員會,一般行政,研究發展考核委員會,市政府主管,2.5.1.1
2015,2.5.2.2-530202,1078000,策定年度施政計畫,市政府主管,研究發展考核委員會,綜合計畫,研究發展考核委員會,市政府主管,2.5.2.2
2015,2.5.3.1-530301,3677000,市政研究發展及革新,市政府主管,研究發展考核委員會,研究發展,研究發展考核委員會,市政府主管,2.5.3.1
2015,2.5.3.2-530302,125000,加強為民服務措施,市政府主管,研究發展考核委員會,研究發展,研究發展考核委員會,市政府主管,2.5.3.2
2015,2.5.4.1-530401,366000,列管計畫考核評估,市政府主管,研究發展考核委員會,管制考核,研究發展考核委員會,市政府主管,2.5.4.1
2015,2.5.4.2-530402,74000,公文督導考核,市政府主管,研究發展考核委員會,管制考核,研究發展考核委員會,市政府主管,2.5.4.2
2015,2.5.6.1-530601,35824000,聯合服務業務,市政府主管,研究發展考核委員會,為民服務,研究發展考核委員會,市政府主管,2.5.6.1
2015,2.5.7.1-530701,1239000,工程品質查核,市政府主管,研究發展考核委員會,工程品質評鑑與查核,研究發展考核委員會,市政府主管,2.5.7.1
2015,2.5.40.1-534001,95000,第一預備金,市政府主管,研究發展考核委員會,預備金,研究發展考核委員會,市政府主管,2.5.40.1
2015,2.12.1.1-530101,45903000,行政管理,市政府主管,政風處,一般行政,政風處,市政府主管,2.12.1.1
2015,2.12.2.4-530204,787000,組織管理機密維護,市政府主管,政風處,組織管理機密維護,政風處,市政府主管,2.12.2.4
2015,2.12.3.1-530301,240000,政風查處,市政府主管,政風處,政風調查,政風處,市政府主管,2.12.3.1
2015,2.12.4.1-530401,715000,政風防弊,市政府主管,政風處,預防貪瀆,政風處,市政府主管,2.12.4.1
2015,2.12.5.1-534001,90000,第一預備金,市政府主管,政風處,預備金,政風處,市政府主管,2.12.5.1
2015,2.16.1.1-580101,33195000,行政管理,市政府主管,原住民事務委員會,一般行政,原住民事務委員會,市政府主管,2.16.1.1
2015,2.16.2.2-580202,48598000,原住民文化教育,市政府主管,原住民事務委員會,原住民行政,原住民事務委員會,市政府主管,2.16.2.2
2015,2.16.2.4-580204,29707000,原住民衛生福利,市政府主管,原住民事務委員會,原住民行政,原住民事務委員會,市政府主管,2.16.2.4
2015,2.16.2.5-580205,311952000,原住民經濟土地,市政府主管,原住民事務委員會,原住民行政,原住民事務委員會,市政府主管,2.16.2.5
2015,2.16.2.6-580206,222822000,原住民部落建設,市政府主管,原住民事務委員會,原住民行政,原住民事務委員會,市政府主管,2.16.2.6
2015,2.16.3.1-584001,40000,第一預備金,市政府主管,原住民事務委員會,預備金,原住民事務委員會,市政府主管,2.16.3.1
2015,2.18.1.1-580101,27812000,行政管理,市政府主管,客家事務委員會,一般行政,客家事務委員會,市政府主管,2.18.1.1
2015,2.18.2.1-580201,58183000,客家事務管理,市政府主管,客家事務委員會,客家行政,客家事務委員會,市政府主管,2.18.2.1
2015,2.18.3.1-584001,63000,第一預備金,市政府主管,客家事務委員會,預備金,客家事務委員會,市政府主管,2.18.3.1
2015,2.19.1.1-650101,33289000,行政管理,市政府主管,公務人力發展中心,一般行政,公務人力發展中心,市政府主管,2.19.1.1
2015,2.19.3.1-650301,18713000,教育訓練研習,市政府主管,公務人力發展中心,教學行政支出,公務人力發展中心,市政府主管,2.19.3.1
2015,2.20.1.1-530101,41652000,行政管理,市政府主管,資訊中心,一般行政,資訊中心,市政府主管,2.20.1.1
2015,2.20.4.1-530401,3720000,資訊整合規劃設計與推廣,市政府主管,資訊中心,市政資訊發展,資訊中心,市政府主管,2.20.4.1
2015,2.20.6.1-530601,4484000,市政網站及郵件服務管理,市政府主管,資訊中心,網路應用服務管理,資訊中心,市政府主管,2.20.6.1
2015,2.20.8.1-530801,11459000,機房網路及資安管理,市政府主管,資訊中心,資訊基礎建設管理,資訊中心,市政府主管,2.20.8.1
2015,2.101.1.1-580101,49722000,行政管理,市政府主管,鹽埕區公所,一般行政,鹽埕區公所,市政府主管,2.101.1.1
2015,2.101.2.1-580201,11428000,業務管理,市政府主管,鹽埕區公所,區公所業務,鹽埕區公所,市政府主管,2.101.2.1
2015,2.101.4.1-706101,1672000,小型工程,市政府主管,鹽埕區公所,基層建設,鹽埕區公所,市政府主管,2.101.4.1
2015,2.102.1.1-580101,84430000,行政管理,市政府主管,鼓山區公所,一般行政,鼓山區公所,市政府主管,2.102.1.1
2015,2.102.2.1-580201,35347000,業務管理,市政府主管,鼓山區公所,區公所業務,鼓山區公所,市政府主管,2.102.2.1
2015,2.102.4.1-706101,6064000,小型工程,市政府主管,鼓山區公所,基層建設,鼓山區公所,市政府主管,2.102.4.1
2015,2.103.1.1-580101,90469000,行政管理,市政府主管,左營區公所,一般行政,左營區公所,市政府主管,2.103.1.1
2015,2.103.2.1-580201,40906000,業務管理,市政府主管,左營區公所,區公所業務,左營區公所,市政府主管,2.103.2.1
2015,2.103.4.1-706101,3920000,小型工程,市政府主管,左營區公所,基層建設,左營區公所,市政府主管,2.103.4.1
2015,2.104.1.1-580101,87325000,行政管理,市政府主管,楠梓區公所,一般行政,楠梓區公所,市政府主管,2.104.1.1
2015,2.104.2.1-580201,41840000,業務管理,市政府主管,楠梓區公所,區公所業務,楠梓區公所,市政府主管,2.104.2.1
2015,2.104.4.1-706101,8360000,小型工程,市政府主管,楠梓區公所,基層建設,楠梓區公所,市政府主管,2.104.4.1
2015,2.105.1.1-580101,160942000,行政管理,市政府主管,三民區公所,一般行政,三民區公所,市政府主管,2.105.1.1
2015,2.105.2.1-580201,72827000,業務管理,市政府主管,三民區公所,區公所業務,三民區公所,市政府主管,2.105.2.1
2015,2.105.4.1-706101,13190000,小型工程,市政府主管,三民區公所,基層建設,三民區公所,市政府主管,2.105.4.1
2015,2.106.1.1-580101,70090000,行政管理,市政府主管,新興區公所,一般行政,新興區公所,市政府主管,2.106.1.1
2015,2.106.2.1-580201,20349000,業務管理,市政府主管,新興區公所,區公所業務,新興區公所,市政府主管,2.106.2.1
2015,2.106.4.1-706101,2120000,小型工程,市政府主管,新興區公所,基層建設,新興區公所,市政府主管,2.106.4.1
2015,2.107.1.1-580101,50067000,行政管理,市政府主管,前金區公所,一般行政,前金區公所,市政府主管,2.107.1.1
2015,2.107.2.1-580201,11491000,業務管理,市政府主管,前金區公所,區公所業務,前金區公所,市政府主管,2.107.2.1
2015,2.107.3.1-586101,0,廳舍修建,市政府主管,前金區公所,廳舍興建與充實設備,前金區公所,市政府主管,2.107.3.1
2015,2.107.4.1-706101,1376000,小型工程,市政府主管,前金區公所,基層建設,前金區公所,市政府主管,2.107.4.1
2015,2.108.1.1-580101,126938000,行政管理,市政府主管,苓雅區公所,一般行政,苓雅區公所,市政府主管,2.108.1.1
2015,2.108.2.1-580201,59912000,業務管理,市政府主管,苓雅區公所,區公所業務,苓雅區公所,市政府主管,2.108.2.1
2015,2.108.4.1-706101,9960000,小型工程,市政府主管,苓雅區公所,基層建設,苓雅區公所,市政府主管,2.108.4.1
2015,2.109.1.1-580101,115329000,行政管理,市政府主管,前鎮區公所,一般行政,前鎮區公所,市政府主管,2.109.1.1
2015,2.109.2.1-580201,76775000,業務管理,市政府主管,前鎮區公所,區公所業務,前鎮區公所,市政府主管,2.109.2.1
2015,2.109.3.1-586101,7800000,廳舍修建,市政府主管,前鎮區公所,廳舍興建與充實設備,前鎮區公所,市政府主管,2.109.3.1
2015,2.109.4.1-706101,6144000,小型工程,市政府主管,前鎮區公所,基層建設,前鎮區公所,市政府主管,2.109.4.1
2015,2.110.1.1-580101,38877000,行政管理,市政府主管,旗津區公所,一般行政,旗津區公所,市政府主管,2.110.1.1
2015,2.110.2.1-580201,10626000,業務管理,市政府主管,旗津區公所,區公所業務,旗津區公所,市政府主管,2.110.2.1
2015,2.110.3.1-586101,0,廳舍修建,市政府主管,旗津區公所,廳舍興建與充實設備,旗津區公所,市政府主管,2.110.3.1
2015,2.110.4.1-706101,1744000,小型工程,市政府主管,旗津區公所,基層建設,旗津區公所,市政府主管,2.110.4.1
2015,2.111.1.1-580101,88500000,行政管理,市政府主管,小港區公所,一般行政,小港區公所,市政府主管,2.111.1.1
2015,2.111.2.1-580201,147907000,業務管理,市政府主管,小港區公所,區公所業務,小港區公所,市政府主管,2.111.2.1
2015,2.111.3.1-586101,14000000,廳舍修建,市政府主管,小港區公所,廳舍興建與充實設備,小港區公所,市政府主管,2.111.3.1
2015,2.111.4.1-706101,84359000,小型工程,市政府主管,小港區公所,基層建設,小港區公所,市政府主管,2.111.4.1
2015,2.112.1.1-580101,167379000,行政管理,市政府主管,鳳山區公所,一般行政,鳳山區公所,市政府主管,2.112.1.1
2015,2.112.2.1-580201,98326000,業務管理,市政府主管,鳳山區公所,區公所業務,鳳山區公所,市政府主管,2.112.2.1
2015,2.112.4.1-706101,21592000,小型工程,市政府主管,鳳山區公所,基層建設,鳳山區公所,市政府主管,2.112.4.1
2015,2.113.1.1-580101,71312000,行政管理,市政府主管,林園區公所,一般行政,林園區公所,市政府主管,2.113.1.1
2015,2.113.2.1-580201,145535000,業務管理,市政府主管,林園區公所,區公所業務,林園區公所,市政府主管,2.113.2.1
2015,2.113.4.1-706101,8160000,小型工程,市政府主管,林園區公所,基層建設,林園區公所,市政府主管,2.113.4.1
2015,2.114.1.1-580101,87667000,行政管理,市政府主管,大寮區公所,一般行政,大寮區公所,市政府主管,2.114.1.1
2015,2.114.2.1-580201,68318000,業務管理,市政府主管,大寮區公所,區公所業務,大寮區公所,市政府主管,2.114.2.1
2015,2.114.4.1-706101,16800000,小型工程,市政府主管,大寮區公所,基層建設,大寮區公所,市政府主管,2.114.4.1
2015,2.115.1.1-580101,62742000,行政管理,市政府主管,大樹區公所,一般行政,大樹區公所,市政府主管,2.115.1.1
2015,2.115.2.1-580201,36783000,業務管理,市政府主管,大樹區公所,區公所業務,大樹區公所,市政府主管,2.115.2.1
2015,2.115.4.1-706101,8904000,小型工程,市政府主管,大樹區公所,基層建設,大樹區公所,市政府主管,2.115.4.1
2015,2.116.1.1-580101,39616000,行政管理,市政府主管,大社區公所,一般行政,大社區公所,市政府主管,2.116.1.1
2015,2.116.2.1-580201,28373000,業務管理,市政府主管,大社區公所,區公所業務,大社區公所,市政府主管,2.116.2.1
2015,2.116.4.1-706101,5664000,小型工程,市政府主管,大社區公所,基層建設,大社區公所,市政府主管,2.116.4.1
2015,2.117.1.1-580101,67356000,行政管理,市政府主管,仁武區公所,一般行政,仁武區公所,市政府主管,2.117.1.1
2015,2.117.2.1-580201,30202000,業務管理,市政府主管,仁武區公所,區公所業務,仁武區公所,市政府主管,2.117.2.1
2015,2.117.4.1-706101,9496000,小型工程,市政府主管,仁武區公所,基層建設,仁武區公所,市政府主管,2.117.4.1
2015,2.118.1.1-580101,39406000,行政管理,市政府主管,鳥松區公所,一般行政,鳥松區公所,市政府主管,2.118.1.1
2015,2.118.2.1-580201,22550000,業務管理,市政府主管,鳥松區公所,區公所業務,鳥松區公所,市政府主管,2.118.2.1
2015,2.118.4.1-706101,5440000,小型工程,市政府主管,鳥松區公所,基層建設,鳥松區公所,市政府主管,2.118.4.1
2015,2.119.1.1-580101,98191000,行政管理,市政府主管,岡山區公所,一般行政,岡山區公所,市政府主管,2.119.1.1
2015,2.119.2.1-580201,49380000,業務管理,市政府主管,岡山區公所,區公所業務,岡山區公所,市政府主管,2.119.2.1
2015,2.119.4.1-706101,12840000,小型工程,市政府主管,岡山區公所,基層建設,岡山區公所,市政府主管,2.119.4.1
2015,2.120.1.1-580101,54706000,行政管理,市政府主管,橋頭區公所,一般行政,橋頭區公所,市政府主管,2.120.1.1
2015,2.120.2.1-580201,16803000,業務管理,市政府主管,橋頭區公所,區公所業務,橋頭區公所,市政府主管,2.120.2.1
2015,2.120.4.1-706101,7432000,小型工程,市政府主管,橋頭區公所,基層建設,橋頭區公所,市政府主管,2.120.4.1
2015,2.121.1.1-580101,52427000,行政管理,市政府主管,燕巢區公所,一般行政,燕巢區公所,市政府主管,2.121.1.1
2015,2.121.2.1-580201,20749000,業務管理,市政府主管,燕巢區公所,區公所業務,燕巢區公所,市政府主管,2.121.2.1
2015,2.121.4.1-706101,5760000,小型工程,市政府主管,燕巢區公所,基層建設,燕巢區公所,市政府主管,2.121.4.1
2015,2.122.1.1-580101,35021000,行政管理,市政府主管,田寮區公所,一般行政,田寮區公所,市政府主管,2.122.1.1
2015,2.122.2.1-580201,12127000,業務管理,市政府主管,田寮區公所,區公所業務,田寮區公所,市政府主管,2.122.2.1
2015,2.122.4.1-706101,6320000,小型工程,市政府主管,田寮區公所,基層建設,田寮區公所,市政府主管,2.122.4.1
2015,2.123.1.1-580101,46814000,行政管理,市政府主管,阿蓮區公所,一般行政,阿蓮區公所,市政府主管,2.123.1.1
2015,2.123.2.1-580201,19508000,業務管理,市政府主管,阿蓮區公所,區公所業務,阿蓮區公所,市政府主管,2.123.2.1
2015,2.123.4.1-706101,7840000,小型工程,市政府主管,阿蓮區公所,基層建設,阿蓮區公所,市政府主管,2.123.4.1
2015,2.124.1.1-580101,65330000,行政管理,市政府主管,路竹區公所,一般行政,路竹區公所,市政府主管,2.124.1.1
2015,2.124.2.1-580201,65084000,業務管理,市政府主管,路竹區公所,區公所業務,路竹區公所,市政府主管,2.124.2.1
2015,2.124.4.1-706101,19766000,小型工程,市政府主管,路竹區公所,基層建設,路竹區公所,市政府主管,2.124.4.1
2015,2.125.1.1-580101,44897000,行政管理,市政府主管,湖內區公所,一般行政,湖內區公所,市政府主管,2.125.1.1
2015,2.125.2.1-580201,29762000,業務管理,市政府主管,湖內區公所,區公所業務,湖內區公所,市政府主管,2.125.2.1
2015,2.125.4.1-706101,6296000,小型工程,市政府主管,湖內區公所,基層建設,湖內區公所,市政府主管,2.125.4.1
2015,2.126.1.1-580101,52662000,行政管理,市政府主管,茄萣區公所,一般行政,茄萣區公所,市政府主管,2.126.1.1
2015,2.126.2.1-580201,97111000,業務管理,市政府主管,茄萣區公所,區公所業務,茄萣區公所,市政府主管,2.126.2.1
2015,2.126.4.1-706101,4400000,小型工程,市政府主管,茄萣區公所,基層建設,茄萣區公所,市政府主管,2.126.4.1
2015,2.127.1.1-580101,32254000,行政管理,市政府主管,永安區公所,一般行政,永安區公所,市政府主管,2.127.1.1
2015,2.127.2.1-580201,106186000,業務管理,市政府主管,永安區公所,區公所業務,永安區公所,市政府主管,2.127.2.1
2015,2.127.4.1-706101,26637000,小型工程,市政府主管,永安區公所,基層建設,永安區公所,市政府主管,2.127.4.1
2015,2.128.1.1-580101,43776000,行政管理,市政府主管,彌陀區公所,一般行政,彌陀區公所,市政府主管,2.128.1.1
2015,2.128.2.1-580201,39987000,業務管理,市政府主管,彌陀區公所,區公所業務,彌陀區公所,市政府主管,2.128.2.1
2015,2.128.4.1-706101,5464000,小型工程,市政府主管,彌陀區公所,基層建設,彌陀區公所,市政府主管,2.128.4.1
2015,2.129.1.1-580101,49665000,行政管理,市政府主管,梓官區公所,一般行政,梓官區公所,市政府主管,2.129.1.1
2015,2.129.2.1-580201,13718000,業務管理,市政府主管,梓官區公所,區公所業務,梓官區公所,市政府主管,2.129.2.1
2015,2.129.4.1-706101,6240000,小型工程,市政府主管,梓官區公所,基層建設,梓官區公所,市政府主管,2.129.4.1
2015,2.130.1.1-580101,67631000,行政管理,市政府主管,旗山區公所,一般行政,旗山區公所,市政府主管,2.130.1.1
2015,2.130.2.1-580201,36077000,業務管理,市政府主管,旗山區公所,區公所業務,旗山區公所,市政府主管,2.130.2.1
2015,2.130.4.1-706101,9664000,小型工程,市政府主管,旗山區公所,基層建設,旗山區公所,市政府主管,2.130.4.1
2015,2.131.1.1-580101,64586000,行政管理,市政府主管,美濃區公所,一般行政,美濃區公所,市政府主管,2.131.1.1
2015,2.131.2.1-580201,41995000,業務管理,市政府主管,美濃區公所,區公所業務,美濃區公所,市政府主管,2.131.2.1
2015,2.131.4.1-706101,7816000,小型工程,市政府主管,美濃區公所,基層建設,美濃區公所,市政府主管,2.131.4.1
2015,2.132.1.1-580101,42920000,行政管理,市政府主管,六龜區公所,一般行政,六龜區公所,市政府主管,2.132.1.1
2015,2.132.2.1-580201,24336000,業務管理,市政府主管,六龜區公所,區公所業務,六龜區公所,市政府主管,2.132.2.1
2015,2.132.4.1-706101,10800000,小型工程,市政府主管,六龜區公所,基層建設,六龜區公所,市政府主管,2.132.4.1
2015,2.133.1.1-580101,32720000,行政管理,市政府主管,甲仙區公所,一般行政,甲仙區公所,市政府主管,2.133.1.1
2015,2.133.2.1-580201,18900000,業務管理,市政府主管,甲仙區公所,區公所業務,甲仙區公所,市政府主管,2.133.2.1
2015,2.133.4.1-706101,7576000,小型工程,市政府主管,甲仙區公所,基層建設,甲仙區公所,市政府主管,2.133.4.1
2015,2.134.1.1-580101,34087000,行政管理,市政府主管,杉林區公所,一般行政,杉林區公所,市政府主管,2.134.1.1
2015,2.134.2.1-580201,14638000,業務管理,市政府主管,杉林區公所,區公所業務,杉林區公所,市政府主管,2.134.2.1
2015,2.134.4.1-706101,6800000,小型工程,市政府主管,杉林區公所,基層建設,杉林區公所,市政府主管,2.134.4.1
