year,code,amount,name,topname,depname,depcat,category,cat,ref,comment
2016,15.1.2.4-680204,5789000,畜產推廣,農業局主管,農業局,農業局,農業業務,農業局主管,15.1.2.4,"本年度預算數較上年度減列
1,360千元，包括：
1.新增家畜產業永續經營64千
  元。
2.新增強化畜牧場汙泥清理再
  利用450千元。
3.新增減少畜牧廢水排放量因
  應水污費徵收衝擊1,050千
  元。
4.新增強化畜禽糞管理及再利
  用230千元。
5.其他業務運作經費2,994千
  元，較上年度減列補助本市
  畜牧場購置固液分離機及汙
  染防治相關設施等經費
  2,438千元。
6.上年度辦理提升芻料品質及
  產量計畫、輔導生產優質禽
  畜糞堆肥計畫、強化屠宰場
  汙染防治及再利用計畫，預
  算業已編竣，所列716千元
  如數減列。-	1,360"
2016,15.1.2.5-680205,6061000,農會及合作事業輔導,農業局主管,農業局,農業局,農業業務,農業局主管,15.1.2.5,"本年度預算數較上年度減列
580千元，包括：
1.一般業務4,597千元，較上
  年度減列補助農民團體會務
  推廣、辦公廳舍整建所需設
  備(設施)等經費294千元。
2.其他業務運作經費1,464千
  元，較上年度減列補助各區
  輔導單位辦理計畫所需郵電
  、會議餐點及國內旅費等經
  費286千元。-	580"
2016,15.1.2.6-680206,302524000,農產運銷,農業局主管,農業局,農業局,農業業務,農業局主管,15.1.2.6,"本年度預算數較上年度增列
100,072千元，包括：
1.一般業務194,455千元，較
  上年度增列補助「高雄市農
  業發展基金」等經費14,930
  千元。
2.有機農糧產品及加工品檢查
  及檢驗972千元，較上年度
  增列僱用臨時人員等經費
  503千元。
3.批發市場管理102,897千元，
  較上年度增列高雄果菜市場
  擴建工程等經費87,755千元
  。
4.重大行銷推廣4,200千元，
  較上年度減列鳳荔行銷推廣
  計畫等經費1,800千元。
5.上年度辦理高雄花卉批發市
  場分貨處理場通風散熱改善
  計畫，預算業已編竣，所列
  1,316千元如數減列。100,072"
2016,15.1.5.1-750101,1276800000,農民福利服務,農業局主管,農業局,農業局,福利服務,農業局主管,15.1.5.1,"本年度預算數1,276,800千元
，較上年度減列老年農民福利
津貼經費31,200千元。-	31,200"
2016,15.1.6.1-730101,103936000,社會保險,農業局主管,農業局,農業局,社會保險,農業局主管,15.1.6.1,"本年度預算數103,936千元，
較上年度減列農民保險
6,367千元。-	6,367"
2016,15.1.10.1-684001,320000,第一預備金,農業局主管,農業局,農業局,預備金,農業局主管,15.1.10.1,仍照上年度預算數編列。-00
2016,15.2.1.1-680101,58814000,行政管理,農業局主管,動物保護處,動物保護處,一般行政,農業局主管,15.2.1.1,"本年度預算數之內容與上年度
之比較如下：
1.人員維持費52,471千元，較
  上年度核實增列人事費982
  千元。
2.基本行政工作維持費6,343
  千元，較上年度增列辦公室
  油漆粉刷及汰換冷氣設備等
  1,143千元。2,125"
2016,15.2.2.1-680201,878000,動物疾病檢驗,農業局主管,動物保護處,動物保護處,動物保護與防疫,農業局主管,15.2.2.1,"本年度預算數較上年度增列
132千元，包括：
1.動物疾病檢驗628千元，較
  上年度增列汰換顯微鏡、核
  酸複製儀等經費197千元。
2.水產動物疾病防治計畫250
  千元，較上年度減列按日按
  件計資酬金等經費65千元。132"
2016,15.2.2.2-680202,390000,獸醫行政管理,農業局主管,動物保護處,動物保護處,動物保護與防疫,農業局主管,15.2.2.2,"本年度預算數390千元，較上
年度減列按日按件計資酬金及
防疫耗材等經費40千元。-	40"
2016,15.2.2.3-680203,23298000,動物防疫,農業局主管,動物保護處,動物保護處,動物保護與防疫,農業局主管,15.2.2.3,"本年度預算數較上年度增列
16,441千元，包括：
1.新增高病原性禽流感撲殺補
  償及防疫處置計畫15,229千
  元。
2.人畜共通之動物傳染病防治
  計畫3,372千元，較上年度
  增列按日按件計資酬金及購
  買試劑、材料等經費1,920
  千元。
3.豬隻口蹄疫防疫階段策略之
  強化工作2,461千元，較上
  年度增列材料費及檢測車輛
  油料等經費433千元。
4.其他業務運作經費1,818千
  元，較上年度減列按日按件
  計資酬金及防疫材料等經費
  437千元。
5.上年度辦理草食性動物口蹄
  疫等重要疾病防治計畫，預
  算數業已編竣，所列704千
  元如數減列。16,441"
2016,15.2.2.4-680204,13249000,動物保護,農業局主管,動物保護處,動物保護處,動物保護與防疫,農業局主管,15.2.2.4,"本年度預算數較上年度增列
2,097千元，包括：
1.提升動物保護行政效能計畫
  6,465千元，較上年度增列
  專任助理薪資、補助動保團
  體絕育推廣及委辦等經費
  2,067千元。
2.寵物及野生動物疾病防治計
  畫300千元，較上年度增列
  按日按件計資酬金及消耗物
  品等經費10千元。
3.動物保護業務6,411千元，
  較上年度增列加班費20千元
  。2,097"
2016,15.2.2.5-680205,57039000,動物收容管理,農業局主管,動物保護處,動物保護處,動物保護與防疫,農業局主管,15.2.2.5,"本年度預算數較上年度減列
17,274千元，包括：
1.流浪犬管制計畫14,196千元
  ，較上年度增列流浪犬貓救
  援等經費4,447千元。
2.改善政府動物收容設施計畫
  33,488千元，較上年度減列
  燕巢動保園區工程等經費
  14,132千元。
3.動物收容管理9,355千元，
  較上年度減列臨時人員酬金
  、燕巢動保園區工程、醫務
  室器材設備等經費7,589千
  元。-	17,274"
2016,16.1.1.1-750101,91838000,行政管理,勞工局主管,勞工局,勞工局,一般行政,勞工局主管,16.1.1.1,"本年度預算數之內容與上年度
之比較如下：
1.人員維持費89,903千元，較
  上年度核實增列人事費
  1,007千元。
2.基本行政工作維持費1,935
  千元與上年度同。1,007"
2016,16.1.1.2-750102,11221000,業務管理,勞工局主管,勞工局,勞工局,一般行政,勞工局主管,16.1.1.2,"本年度預算數11,221千元，較
上年度減列勞工行政中心水電
費、內部雲端網路結合行動應
用軟體APP等經費159千元。-	159"
2016,16.1.2.4-750304,462000,勞工行政業務綜合規劃,勞工局主管,勞工局,勞工局,勞工行政,勞工局主管,16.1.2.4,"本年度預算數462千元，較上
年度減列出國考察旅費120千
元。-	120"
2016,16.1.2.5-750305,18800000,提升就業暨保障勞動權益,勞工局主管,勞工局,勞工局,勞工行政,勞工局主管,16.1.2.5,"本年度預算數18,800千元，較
上年度減列專業工作人員酬金
、資訊設備租賃、辦理補助本
市工會、工會聯合組織辦理青
年就業及勞動事務宣導活動等
經費5,620千元。-	5,620"
2016,16.1.4.1-750601,28865000,工會輔導、勞工組訓,勞工局主管,勞工局,勞工局,勞工組織,勞工局主管,16.1.4.1,"本年度預算數28,865千元，較
上年度增列補助勞工教育經費
4,500千元。4,500"
2016,16.1.5.1-750401,30131000,勞工福利、身心障礙者促進就業,勞工局主管,勞工局,勞工局,勞工福利暨身心障礙者就業,勞工局主管,16.1.5.1,"本年度預算數30,131千元，較
上年度減列勞工職災慰問金、
勞工租賃住宅修繕等經費
5,011千元。-	5,011"
2016,16.1.6.3-750503,19602000,勞動條件之督導考核,勞工局主管,勞工局,勞工局,勞動條件,勞工局主管,16.1.6.3,"本年度預算數19,602千元，較
上年度新增督促事業單位遵守
勞動條件法令計畫16,362千元
。16,362"
2016,16.1.7.1-750801,5257000,促進勞資和諧,勞工局主管,勞工局,勞工局,勞資關係,勞工局主管,16.1.7.1,"本年度預算數5,257千元，較
上年度減列勞資爭議調解案件
出席費、審查費等經費120千
元。-	120"
2016,16.1.9.2-750702,1372000,促進就業輔導、保障就業權益,勞工局主管,勞工局,勞工局,促進國民就業服務,勞工局主管,16.1.9.2,"本年度預算數1,372千元，係
上年度辦理暑期青年工讀職場
體驗計畫預算業已編竣，所列
3,858千元如數減列。-	3,858"
2016,16.1.11.1-730801,228802000,社會保險,勞工局主管,勞工局,勞工局,社會保險,勞工局主管,16.1.11.1,"本年度預算數較上年度減列
3,965,805千元，包括：
1.全民健康保險補助149,178
  千元，較上年度減列
  3,006,566千元。
2.勞工保險補助79,624千元，
  較上年度減列959,239千元
  。-	3,965,805"
2016,16.1.14.1-754001,300000,第一預備金,勞工局主管,勞工局,勞工局,預備金,勞工局主管,16.1.14.1,仍照上年度預算數編列。-00
2016,16.3.1.1-750101,83088000,行政管理,勞工局主管,勞動檢查處,勞動檢查處,一般行政,勞工局主管,16.3.1.1,"本年度預算數之內容與上年度
之比較如下：
1.人員維持費80,789千元，較
  上年度核實增列人事費
  4,957千元。
2.基本行政工作維持費2,299
  千元，較上年度增列空調設
  備養護費及退休人員三節慰
  問金等經費130千元。5,087"
2016,16.3.1.2-750102,3484000,業務管理,勞工局主管,勞動檢查處,勞動檢查處,一般行政,勞工局主管,16.3.1.2,"本年度預算數3,484千元，較
上年度增列水電費457千元，
及減列購置公務車輛等經費
1,063千元。-	606"
2016,16.3.3.1-750301,3000000,勞動條件及勞工安全衛生檢查,勞工局主管,勞動檢查處,勞動檢查處,勞動檢查,勞工局主管,16.3.3.1,"本年度預算數3,000千元，較
上年度增列赴德國考察管線維
護等國外旅費200千元。200"
2016,16.3.3.2-750302,1405000,營造業及危險行業安全衛生檢查,勞工局主管,勞動檢查處,勞動檢查處,勞動檢查,勞工局主管,16.3.3.2,"本年度預算數1,405千元，係
辦理勞動檢查、宣導及輔導等
事項，與上年度同。-00"
2016,16.3.3.3-750303,1607000,特殊危害工作環境檢查,勞工局主管,勞動檢查處,勞動檢查處,勞動檢查,勞工局主管,16.3.3.3,"本年度預算數1,607千元，係
辦理勞動檢查、宣導及輔導等
事項，與上年度同。-00"
2016,16.3.3.4-750304,1463000,特定危險性機械或設備檢查,勞工局主管,勞動檢查處,勞動檢查處,勞動檢查,勞工局主管,16.3.3.4,"本年度預算數1,463千元，係
辦理勞動檢查、宣導及輔導等
事項，與上年度同。-00"
2016,16.3.3.5-750305,1452000,職災預防規劃,勞工局主管,勞動檢查處,勞動檢查處,勞動檢查,勞工局主管,16.3.3.5,"本年度預算數1,452千元，較
上年度減列赴大陸地區出國考
察旅費40千元。-	40"
2016,16.5.1.1-750101,25642000,行政管理,勞工局主管,勞工教育生活中心,勞工教育生活中心,一般行政,勞工局主管,16.5.1.1,"本年度預算數之內容與上年度
之比較如下：
1.人員維持費25,405千元，較
  上年度核實增列人事費195
  千元。
2.基本行政工作維持費237千
  元，較上年度增列退休人員
  三節慰問金6千元。201"
2016,16.5.1.2-750102,17048000,業務管理,勞工局主管,勞工教育生活中心,勞工教育生活中心,一般行政,勞工局主管,16.5.1.2,"本年度預算數較上年度減列
19,050千元，包括：
1.勞工博物館10,301千元，較
  上年度增列文化部補助本中
  心視障工作者研究暨展覽計
  畫等經費100千元。
2.獅甲會館6,747千元，較上
  年度減列房屋稅等經費15千
  元。
3.上年度辦理澄清會館預算業
  已編竣，所列13,555千元如
  數減列。
4.上年度辦理提升就業培力計
  畫預算業已編竣，所列
  5,580千元如數減列。-	19,050"
2016,16.5.3.1-750301,2346000,推展勞工教育服務,勞工局主管,勞工教育生活中心,勞工教育生活中心,各項活動,勞工局主管,16.5.3.1,"本年度預算數2,346千元，係
辦理勞工教育諮詢服務及休閒
等各項服務經費，與上年度同
。-00"
2016,16.5.3.2-750302,2285000,推展勞工技藝研習活動,勞工局主管,勞工教育生活中心,勞工教育生活中心,各項活動,勞工局主管,16.5.3.2,"本年度預算數2,285千元，係
辦理增進勞工各項技藝研習等
各項經費，與上年度同。-00"
2016,16.6.1.1-760101,48042000,行政管理,勞工局主管,訓練就業中心,訓練就業中心,一般行政,勞工局主管,16.6.1.1,"本年度預算數之內容與上年度
之比較如下：
1.人員維持費47,296千元，較
  上年度核實減列人事費
  1,954千元。
2.基本行政工作維持費746千
  元與上年度同。-	1,954"
2016,16.6.1.2-760102,5985000,業務管理,勞工局主管,訓練就業中心,訓練就業中心,一般行政,勞工局主管,16.6.1.2,"本年度預算數較上年度增列
1,116千元，包括：
1.一般業務5,664千元，較上
  年度增列鳳山、岡山就業站
  業務、消防水電、資訊軟硬
  體等經費1,042千元。
2.政風業務154千元，較上年
  度增列安全維護使用即時數
  位監控系統設備100千元。
3.會計業務50千元，較上年度
  減列打孔機26千元。1,116"
2016,16.6.2.1-760201,12184000,訓練業務,勞工局主管,訓練就業中心,訓練就業中心,職業訓練,勞工局主管,16.6.2.1,"本年度預算數12,184千元，較
上年度減列職訓場域訓練器材
設備7,481千元。-	7,481"
2016,16.6.2.3-760203,308000,學員輔導與職訓,勞工局主管,訓練就業中心,訓練就業中心,職業訓練,勞工局主管,16.6.2.3,"本年度預算數308千元，較上
年度減列職業訓練及徵才業務
使用落地式LCD廣告數位看板
65千元。-	65"
2016,16.6.3.1-760301,5113000,就業輔導,勞工局主管,訓練就業中心,訓練就業中心,國民就業輔導,勞工局主管,16.6.3.1,"本年度預算數5,113千元，較
上年度增列毒品個案行動就業
服務等經費1,102千元。1,102"
2016,16.7.1.1-760101,15517000,行政管理,勞工局主管,博愛職業技能訓練中心,博愛職業技能訓練中心,一般行政,勞工局主管,16.7.1.1,"本年度預算數之內容與上年度
之比較如下：
1.人員維持費13,008千元，較
  上年度核實減列人事費
  1,824千元。
2.基本行政工作維持費2,509
  千元，較上年度增列租車費
  、設施養護費等經費279千
  元。-	1,545"
2016,16.7.2.1-760201,8416000,訓練與輔導,勞工局主管,博愛職業技能訓練中心,博愛職業技能訓練中心,身心障礙職業訓練與重建,勞工局主管,16.7.2.1,"本年度預算數8,416千元，較
上年度增列出國參賽旅費、身
障職業重建服務整合系統、學
員勞保費等經費800千元。800"
2016,17.1.1.1-700101,35025000,行政管理,捷運工程局主管,捷運工程局,捷運工程局,一般行政,捷運工程局主管,17.1.1.1,"本年度預算數較上年度增列
28,225千元，包括：
1.新增衛武營文化中心捷運連
  通道工程地方配合款25,000
  千元。
2.新增交通部補助辦理高雄環
  狀輕軌捷運交通安全宣導計
  畫5,000千元。
3.補助高雄市境內大專院校、
  國私立高中職一卡通數位學
  生證計畫5,025千元，較上
  年度增列225千元。
4.上年度交通部補助辦理高雄
  環狀輕軌捷運建設周邊增額
  容積及都市計畫檢討規劃案
  ，預算業已編竣，所列
  2,000千元如數減列。28,225"
2016,17.1.10.1-827501,160673000,債務付息,捷運工程局主管,捷運工程局,捷運工程局,債務付息,捷運工程局主管,17.1.10.1,"本年度預算數160,673千元，
係撥付捷運建設基金債務利息
，與上年度同。-00"
2016,17.1.13.1-707801,756092000,捷運建設基金,捷運工程局主管,捷運工程局,捷運工程局,非營業基金,捷運工程局主管,17.1.13.1,"本年度預算數較上年度減列
443,718千元，包括：
1.紅橘線路網建設計畫
  131,233千元，較上年度
  增列2,702千元。
2.環狀輕軌捷運建設計畫
  624,859千元，較上年度
  減列446,420千元。-	443,718"
2016,17.1.13.2-707802,588555000,大眾捷運系統土地開發基金,捷運工程局主管,捷運工程局,捷運工程局,非營業基金,捷運工程局主管,17.1.13.2,"本年度預算數較上年度增列
238,326千元，包括：
1.環狀輕軌沿線周邊地區租稅
  增額收益6,932千元，較上
  年度增列1,820千元。
2.市有土地作價投資大眾捷運
  系統土地開發基金581,623
  千元，較上年度增列
  236,506千元。238,326"
2016,18.1.1.1-580101,1803942000,行政管理,消防局主管,消防局,消防局,一般行政,消防局主管,18.1.1.1,"本年度預算數之內容與上年度
之比較如下：
1.人員維持費1,792,209千元，
  較上年度核實增列人事費
  10,126千元。
2.基本行政工作維持費11,733
  千元，較上年度增列消防人
  員健康檢查等經費1,278千元
  。11,404"
2016,18.1.1.2-580102,166098000,業務管理,消防局主管,消防局,消防局,一般行政,消防局主管,18.1.1.2,"本年度預算數較上年度增列
1,089千元，包括：
1.新增購置80部手提無線電
  2,240千元。
2.新增119資通訊系統汰換案經
  費10,000千元。
3.其他業務運作維持等經費
  73,259千元，較上年度增列
  水電等經費5,862千元。
4.第四大隊暨仁武分隊新建工
  程及辦公設備經費43,349千
  元，較上年度減列6,651千元
  。
5.其他設備及投資經費37,250
  千元，較上年度減列運輸設
  備等經費10,362千元。1,089"
2016,18.1.2.1-580201,1912000,火災預防業務,消防局主管,消防局,消防局,消防業務,消防局主管,18.1.2.1,"本年度預算數1,912千元，較
上年度減列補助設置住宅用火
災警報器經費195千元。-	195"
2016,18.1.2.2-580202,68941000,災害搶救業務,消防局主管,消防局,消防局,消防業務,消防局主管,18.1.2.2,"本年度預算數較上年度增列
28,711千元，包括：
1.新增義消制服更換經費及義
  消、婦宣隊冬服、操作服經
  費19,280千元。
2.新增辦理精進消防救災裝備
  器材等經費16,111千元。
3.救助訓練費1,670千元，較上
  年度增列94千元。
4.補助民間救難團體裝備器材
  費等經費1,650千元，較上年
  度減列6,774千元。28,711"
2016,18.1.2.3-580203,2482000,教育訓練業務,消防局主管,消防局,消防局,消防業務,消防局主管,18.1.2.3,"本年度預算數2,482千元，係辦
理教育訓練業務經費，與上年
度同。-00"
2016,18.1.2.4-580204,486000,火災調查業務,消防局主管,消防局,消防局,消防業務,消防局主管,18.1.2.4,"本年度預算數486千元，較上年
度新增氣相層析質譜儀維修經
費170千元。170"
2016,18.1.2.5-580205,10025000,救災救護指揮業務,消防局主管,消防局,消防局,消防業務,消防局主管,18.1.2.5,"本年度預算數較上年度增列
1,602千元，包括：
1.新增指揮派遣系統網路設備
  維護費1,170千元。
2.新增119電話軟硬體設備因應
  4G語音升級更新經費334千元
  。
3.衛星電話費、119專線線路等
  經費3,574千元，較上年度增
  列117千元。
4.借用無線電站台設施改善經
  費262千元，較上年度減列
  19千元。1,602"
2016,18.1.2.6-580208,36743000,災害管理業務,消防局主管,消防局,消防局,消防業務,消防局主管,18.1.2.6,"本年度預算數較上年度減列
4,322千元，包括：
1.災害管理經費14,324千元
  ，較上年度減列災害應變
  中心防救災資(視)訊等設
  備維護保養經費400千元。
2.災害防救經費22,419千元
  ，較上年度減列緊急、災
  害通報專用無線電通訊系
  統第2階段建置等經費
  3,922千元。-	4,322"
2016,18.1.2.7-580209,10570000,緊急救護業務,消防局主管,消防局,消防局,消防業務,消防局主管,18.1.2.7,"本年度預算數較上年度減列
2,038千元，包括：
1.新增購置高單價救護耗材
  5,387千元。
2.高級救護技術員訓練經費
  500千元，較上年度減列
  7,225千元。
3.上年度辦理國外救護考察計
  畫旅費，預算業已編竣，所
  列200千元如數減列。-	2,038"
2016,18.1.2.8-580210,623000,危險物品管理業務,消防局主管,消防局,消防局,消防業務,消防局主管,18.1.2.8,"本年度預算數623千元，較上年
度減列補助辦理具一氧化碳中
毒潛勢居家遷移或更換燃氣熱
水器經費54千元。-	54"
2016,18.1.2.9-580211,3136000,大隊救災救護業務,消防局主管,消防局,消防局,消防業務,消防局主管,18.1.2.9,"本年度預算數3,136千元，較上
年度減列特搜中隊教育訓練費
、各大隊國內旅費230千元。-	230"
2016,18.1.3.1-584001,318000,第一預備金,消防局主管,消防局,消防局,預備金,消防局主管,18.1.3.1,仍照上年度預算數編列。-00
2016,19.1.1.1-670101,205371000,行政管理,文化局主管,文化局,文化局,一般行政,文化局主管,19.1.1.1,"本年度預算數之內容與上年度
之比較如下：
1.人員維持費178,758千元，
  較上年度核實減列約僱人員
  2人之人事費1,095千元。
2.基本行政工作維持費26,613
  千元，較上年度增列首長座
  車及垃圾壓縮機等經費
  2,456千元。1,361"
2016,19.1.2.1-670201,133246000,文化政策與環境推展,文化局主管,文化局,文化局,文化建設與活動,文化局主管,19.1.2.1,"本年度預算數較上年度增列
15,509千元，包括：
1.補助愛樂文化藝術基金會
  109,000千元，較上年度增
  列12,000千元。
2.辦理其他文化政策與環境推
  展相關業務24,246千元，較
  上年度增列文藝獎及資訊設
  備購置等經費3,509千元。15,509"
2016,19.1.2.3-670206,112696000,文化資產維護與營運,文化局主管,文化局,文化局,文化建設與活動,文化局主管,19.1.2.3,"本年度預算數較上年度減列
61,361千元，包括：
1.新增歷史建築九曲堂泰芳商
  會鳳梨罐詰工場活化再利用
  計畫7,500千元。
2.新增村落文化發展計畫
  4,240千元。
3.新增推動客家文化生活環境
  營造計畫1,090千元。
4.新增興辦基礎工業補助計畫
  500千元。
5.文化資產維護與營運及保存
  相關計畫97,926千元，較上
  年度減列保存維護計畫等經
  費57,931千元。
6.推動新故鄉社區營造第二期
  計畫1,440千元，較上年度
  減列7,260千元。
7.上年度辦理地方文化館第二
  期計畫，預算業已編竣，所
  列9,500千元如數減列。-	61,361"
2016,19.1.2.4-670203,36505000,表演藝術推動,文化局主管,文化局,文化局,文化建設與活動,文化局主管,19.1.2.4,"本年度預算數較上年度增列
1,120千元，包括：
1.辦理表演藝術展演與推廣
  22,149千元，較上年度增列
  表演藝術交流等經費3,120
  千元。
2.上年度辦理縣市藝文特色發
  展計畫，預算業已編竣，所
  列2,000千元如數減列。1,120"
2016,19.1.2.5-670207,18941000,文創產業與視覺藝術推展,文化局主管,文化局,文化局,文化建設與活動,文化局主管,19.1.2.5,"本年度預算數較上年度減列
10,600千元，包括：
1.新增提供空間予視覺藝術家
  進駐計畫2,000千元。
2.辦理文創產業與視覺藝術推
  展15,341千元，較上年度增
  列小林文物館營運及維護等
  經費2,000千元。
3.推動文化創意產業發展計畫
  1,600千元，較上年度增列
  400千元。
4.上年度辦理小林平埔文物館
  中長程營運管理計畫，預算
  業已編竣，所列15,000千元
  如數減列。-	10,600"
2016,19.1.2.6-670208,20780000,影視產業推動業務,文化局主管,文化局,文化局,文化建設與活動,文化局主管,19.1.2.6,"本年度預算數20,780千元，較
上年度減列國外旅費40千元。-	40"
2016,19.1.2.7-670209,80338000,駁二營運中心業務,文化局主管,文化局,文化局,文化建設與活動,文化局主管,19.1.2.7,"本年度預算數較上年度減列
29,519千元，包括：
1.地方文化館第二期計畫
  3,858千元，較上年度增列
  1千元。
2.文化創意產業園區營運推動
  計畫76,480千元，較上年度
  減列補助文創產業發展基金
  3,520千元。
3.上年度辦理提供空間予視覺
  藝術家進駐計畫及興辦基礎
  工業補助地方計畫，預算業
  已編竣，所列26,000千元如
  數減列。-	29,519"
2016,19.1.2.8-670210,26863000,岡山文化中心業務,文化局主管,文化局,文化局,文化建設與活動,文化局主管,19.1.2.8,"本年度預算數26,863千元，係
辦理岡山文化中心相關業務經
費，與上年度同。-00"
2016,19.1.2.9-670205,39209000,文化中心業務,文化局主管,文化局,文化局,文化建設與活動,文化局主管,19.1.2.9,"本年度預算數較上年度增列
3,130千元，包括：
1.劇場管理業務11,421千元，
  較上年度增列廳堂設備汰換
  等經費3,200千元。
2.場地管理業務12,791千元，
  較上年度增列大東及音樂館
  機電設備維護經費600千元
  。
3.駐警隊業務7,763千元，較
  上年度增列保全等經費560
  千元。
4.展覽業務2,483千元，較上
  年度減列展覽及藝術交流等
  經費320千元。
5.藝文推廣業務4,751千元，
  較上年度減列志工誤餐費及
  藝文交流等經費910千元。3,130"
2016,19.1.3.1-674001,500000,第一預備金,文化局主管,文化局,文化局,預備金,文化局主管,19.1.3.1,仍照上年度預算數編列。-00
2016,19.2.1.1-670101,125983000,行政管理,文化局主管,美術館,美術館,一般行政,文化局主管,19.2.1.1,"本年度預算數之內容與上年度
之比較如下：
1.人員維持費58,467千元與上
  年度相同。
2.基本行政工作維持費67,516
  千元，較上年度減列學產地
  土地租金及保全人員等經費
  48,929千元。-	48,929"
2016,19.2.2.1-670201,59469000,業務管理,文化局主管,美術館,美術館,活動與管理,文化局主管,19.2.2.1,"本年度預算數較上年度增列
4,346千元，包括：
1.美術展覽業務16,515千元，
  較上年度增列展覽布置等經
  費1,756千元。
2.美術品典藏業務9,468千元，
  較上年度增列典藏庫房設備
  500千元。
3.推廣美術教育業務14,887千
  元，較上年度增列兒美館展
  覽計畫等經費400千元
  。
4.研究美術業務5,624千元，較
  上年度增列南島當代藝術雙
  年展經費及國外旅費等經費
  2,320千元。    
5.視覺藝術補助計畫2,100千元
  ，較上年度增列展覽計畫等
  經費1,000千元。
6.地方文化館計畫2,800千元，
  較上年度減列第二期計畫經
  費1,630千元。4,346"
2016,19.3.1.1-670101,168594000,行政管理,文化局主管,圖書館,圖書館,一般行政,文化局主管,19.3.1.1,"本年度預算數之內容與上年度
之比較如下：
1.人員維持費140,725千元與
  上年度同。
2.基本行政工作維持費27,869
  千元與上年度同。-00"
2016,19.3.2.1-670201,231759000,開放閱覽,文化局主管,圖書館,圖書館,圖書管理,文化局主管,19.3.2.1,"本年度預算數較上年度減列
337,890千元，包括：
1.新增旗山分館新建工程
  2,000千元。
2.館舍營運暨閱覽服務
  190,019千元，較上年度增
  列總館及各分館營運等經費
  21,685千元。
3.總館及各分館34,219千元，
  較上年度減列總館新建及內
  裝工程等經費346,587元。
4.公共圖書館活力再造及資源
  整合計畫5,521千元，較上
  年度減列閱讀環境與設備升
  級實施計畫等經費1,600千
  元。
5.上年度辦理公共圖書館書香
  卓越典範補助專案計畫及鄉
  鎮市就業服務台計畫，預算
  業已編竣，所列13,388千元
  如數減列。-	337,890"
2016,19.3.2.2-670202,24776000,各項活動,文化局主管,圖書館,圖書館,圖書管理,文化局主管,19.3.2.2,"本年度預算數較上年度增列
1,182千元，包括：
1.閱讀推廣活動計畫22,887千
  元，較上年度增列劇場前後
  台服務經費1,212千元。
2.公共圖書館資源整合發展補
  助專案計畫20千元，較上年
  度減列館藏行銷與閱讀推廣
  經費30千元。1,182"
2016,19.4.1.1-670101,36253000,行政管理,文化局主管,歷史博物館,歷史博物館,一般行政,文化局主管,19.4.1.1,"本年度預算數之內容與上年度
之比較如下：
1.人員維持費23,620千元與上
  年度相同。
2.基本行政工作維持費12,633
  千元，較上年度減列系統委
  外開發等經費139千元。-	139"
2016,19.4.2.1-670201,43163000,業務管理,文化局主管,歷史博物館,歷史博物館,活動與管理,文化局主管,19.4.2.1,"本年度預算數較上年度減列
4,373千元，包括：
1.新增傳統皮影戲傳承、活化
  與展演交流計畫742千元及
　內門藝陣等專書出版計畫
　600千元。
2.新增普濟群生匾及紫竹生春
  匾保存維護管理及調查研究
  計畫500千元。
3.研究典藏及出版業務12,037
　千元，較上年度增列文史研
　究育成、書寫及出版等經費
  5,982千元。
4.展覽企劃業務5,580千元，
　較上年度增列展覽設計製作
　佈置及借展費等經費1,275
　千元。
5.推廣行銷業務9,130千元，
　較上年度減列扶植並發展本
　市特有無形文化資產等經費
  6,798千元。-	4,373"
2016,19.5.1.1-670101,13475000,行政管理,文化局主管,電影館,電影館,一般行政,文化局主管,19.5.1.1,"本年度預算數之內容與上年度
之比較如下：
1.人員維持費13,170千元與上
  年度同。
2.基本行政工作維持費305千
  元，較上年度減列車輛相關
  經費等11千元。-	11"
2016,19.5.2.1-670201,53587000,業務管理,文化局主管,電影館,電影館,活動與管理,文化局主管,19.5.2.1,"本年度預算數較上年度增列
134千元，包括：
1.一般業務5,399千元，較上
  年度增列水電費1,000千元
  。
2.映演業務22,697千元，較上
  年度減列國外旅費200千元
  。
3.推廣業務25,491千元，較上
  年度減列補助影像創作等經
  費666千元。134"
2016,1.1.1.1-510103,183999000,會務管理,市議會主管,高雄市議會,高雄市議會,一般行政,市議會主管,1.1.1.1,"本年度預算數之內容與上年度
之比較如下：
1.人員維持費170,060千元較
  上年度核實減列人事費
  1,175千元。
2.基本行政工作維持費13,939
  千元，較上年度減列健檢費
  等經費250千元。-	1,425"
2016,1.1.1.2-510104,62000000,總務及管理,市議會主管,高雄市議會,高雄市議會,一般行政,市議會主管,1.1.1.2,"本年度預算數較上年度增列
464千元，包括：
1.台北聯絡處800千元自105年
  度併入本計畫，其上年度預
  算數相對移列。  
2.文書業務6,284千元，較上
  年度增列出版高市議會刊物
  等經費2,700千元。
3.秘書業務660千元，較上年
  度減列駐衛警夏季便服及配
  件經費247千元。
4.總務業務54,256千元，較上
  年度減列保全監視系統服務
  費、租車費、臨時人員工資
  及油料等經費1,989千元。464"
2016,1.1.1.5-510107,63070000,公共聯繫,市議會主管,高雄市議會,高雄市議會,一般行政,市議會主管,1.1.1.5,"本年度預算數63,070千元，係
辦理國內外賓客聯誼等經費，
與上年度同。-00"
