year,code,amount,last_amount,name,topname,depname,depcat,category,cat,ref,comment
2016,2.1.18.2-58020018202,54560000,63213000,早期農地重劃,縣政府主管,嘉義縣政府,嘉義縣政府,其他公共工程,縣政府主管,2.1.18.2,"一、本科目包括早期農地重劃區農水路更新改善
二、本年度預算數包括:
　　業務費1,817千元
　　設備及投資52,743千元
三、本年度預算數與上年度比較：
　　減少 8,653千元
　　減列 業務費132千元
　　減列 設備及投資8,521千元
四、本科目項目如下：
1.臨時人員酬金662千元。
2.委辦費、一般事務費及國內旅費1,155千元。
3.農水路工程款(中央補助款及縣配合款)52,743千元。"
2016,2.1.18.3-58020018203,25000000,16000000,農地重劃區農,縣政府主管,嘉義縣政府,嘉義縣政府,其他公共工程,縣政府主管,2.1.18.3,"一、本科目包括農地重劃區農水路維護
二、本年度預算數包括:
　　業務費531千元
　　設備及投資24,469千元
三、本年度預算數與上年度比較：
　　增加 9,000千元
　　增列 業務費160千元
　　增列 設備及投資8,840千元
四、本科目項目如下：
1.臨時人員酬金331千元。
2.一般事務費及國內旅費200千元。
3.重劃區內農水路維護、路面加鋪級配柏油等24,469千元。"
2016,2.1.18.4-58020018204,20000000,16000000,農地重劃區內,縣政府主管,嘉義縣政府,嘉義縣政府,其他公共工程,縣政府主管,2.1.18.4,"一、本科目包括農地重劃區內農路之整修及改善
二、本年度預算數包括:
　　人事費24千元
　　業務費492千元
　　設備及投資19,484千元
三、本年度預算數與上年度比較：
　　增加 4,000千元
　　增列 業務費164千元
　　增列 設備及投資3,836千元
四、本科目項目如下：
1.工程獎金24千元。
2.一般事務費及國內旅費492千元。
3.重劃區內農路整修鋪設柏油路面，設置反光導標行車號誌工程19,484千元。"
2016,2.1.18.5-58020018205,0,0,林業工程,縣政府主管,嘉義縣政府,嘉義縣政府,其他公共工程,縣政府主管,2.1.18.5,本計畫僅有前年度決算數
2016,2.1.18.6-58020018206,111946000,161738000,漁港及產業道,縣政府主管,嘉義縣政府,嘉義縣政府,其他公共工程,縣政府主管,2.1.18.6,"一、本科目包括漁港及產業道路工程
二、本年度預算數包括:
　　人事費742千元
　　業務費6,613千元
　　設備及投資102,091千元
　　獎補助費2,500千元
三、本年度預算數與上年度比較：
　　減少 49,792千元
　　減列 業務費1,024千元
　　減列 設備及投資43,768千元
　　減列 獎補助費5,000千元
四、本科目項目如下：
1.約聘僱1人及加班費共742千元。
2.臨時人員酬金2,065千元。
3.其他業務租金、稅捐及規費、按日按件計資酬金、委辦費、物品、一般事務費及國內旅費共4,548千元。
4.漁港建設、漁業產業道路、排水等整建改善計畫工程2,300千元。
5.辦理促進養殖漁業與環境和諧計畫8,714千元。
6.辦理促進養殖漁業與環境和諧計畫、振興漁港設施機能計畫、水產養殖排水等中央補助計畫12,279千元。
7.辦理有機集團栽培基礎環境設施改善計畫41,112千元。
8.辦理振興漁港設施機能計畫10,637千元。
9.辦理水產養殖排水計畫11,550千元。
10.辦理嘉義縣轄內養殖漁業區產業道路、漁港建設與設備等相關整建改善計畫工程13,900千元。
11.辦理既有設施、欄杆、卸魚機等維護修復工作，駁坎道整修(建)及漁港(漁人碼頭)整建工程等工程業務1,399千元。
12.漁業管理、漁港及產業道路相關業務設備200千元。
13.補助嘉義區漁會辦理漁港環境清潔、港區公共設施(路燈、導航燈、卸魚機、漁具倉庫、整網場、製冰廠、碼頭及道路等)管理、維護及增設2,500千元。"
2016,2.1.18.7-58020018207,287420000,305132000,下水道及污水,縣政府主管,嘉義縣政府,嘉義縣政府,其他公共工程,縣政府主管,2.1.18.7,"一、本科目包括下水道及污水處理
二、本年度預算數包括:
　　人事費300千元
　　業務費38,225千元
　　設備及投資248,895千元
三、本年度預算數與上年度比較：
　　減少 17,712千元增列 業務費23,313千元
　　減列 設備及投資41,025千元
四、本科目項目如下：
1.污水處理廠用地租金費用100千元。
2.臨時人員薪資1,072千元。
3.污水下水道使用費提列維護管理等費用3,500千元(縣收支對列)。
4.排水生活污水水質淨化設備操作維護費1,200千元。
5.雨水下水道維護管理費（含抽水站）5,313千元。
6.嘉義縣擴大縣治污水處理廠代操作營運費用，總經費28,000千元，自103年度起至105年度止分3年辦理，103、104年已列經費20,000千元，本(105)年度經費8,000千元。
7.嘉義縣朴子市水資源回收中心代操作營運費用，總經費40,000千元，自105年度起至108年度止分4年辦理，本（105）年度經費10,000千元，106~108年計列經費30,000千元。
8.雨水下水道經費6,400千元。
9.污水下水道建設經費-中央補助款207,040千元(含臨時人員薪資6,259千元)、縣配合款4,226千元。
10.流域綜合治理計畫-雨水下水道建設經費-中央補助款36,512千元、縣配合款4,057千元。"
2016,2.1.19.1-58020019019,52000000,3000000,其他設備,縣政府主管,嘉義縣政府,嘉義縣政府,一般建築及設備,縣政府主管,2.1.19.1,"一、本科目包括其他設備
二、本年度預算數包括:
　　獎補助費52,000千元
三、本年度預算數與上年度比較：
　　增加 49,000千元
　　增列 獎補助費49,000千元
四、本科目農務科編列項目如下：
設施小型農機及農業資材補助50,000千元。
本科目農業團體輔導科編列項目如下：
辦理農會農產品推廣產銷建築、機械設備及其他相關設施、家政及其他經營管理等產銷推廣計畫2,000千元。"
2016,2.1.20.1-59020013403,12921000,8921000,工業區開發行,縣政府主管,嘉義縣政府,嘉義縣政府,工業行政,縣政府主管,2.1.20.1,"一、本科目包括工業區開發行政
二、本年度預算數包括:
　　人事費140千元
　　業務費781千元
　　獎補助費12,000千元
三、本年度預算數與上年度比較：
　　增加 4,000千元
　　增列 獎補助費4,000千元
四、本科目增減項目如下：
增列大埔美工業區進駐廠商地價稅及房屋稅補助4,000千元。"
2016,2.1.21.1-59020013501,4001000,3121000,建築申請管理,縣政府主管,嘉義縣政府,嘉義縣政府,建管行政,縣政府主管,2.1.21.1,"一、本科目包括建築申請管理行政
二、本年度預算數包括:
　　人事費552千元
　　業務費3,449千元
三、本年度預算數與上年度比較：
　　增加 880千元
　　增列 業務費880千元
四、本科目增減項目如下：
增列綠建築推動880千元。"
2016,2.1.21.2-59020013502,20287000,10628000,建築物使用管,縣政府主管,嘉義縣政府,嘉義縣政府,建管行政,縣政府主管,2.1.21.2,"一、本科目包括建築物使用管理
二、本年度預算數包括:
　　人事費1,152千元
　　業務費5,671千元
　　獎補助費13,464千元
三、本年度預算數與上年度比較：
　　增加 9,659千元
　　減列 業務費3,805千元
　　增列 獎補助費13,464千元
四、本科目增減項目如下：
1.增列臨時人員酬金20千元。
2.增列其他業務租金96千元。
3.減列委辦費3,921千元。
4.增列社會福利津貼及濟助13,464千元。"
2016,2.1.21.3-59020013503,1592000,1592000,都市計劃行政,縣政府主管,嘉義縣政府,嘉義縣政府,建管行政,縣政府主管,2.1.21.3,"一、本科目包括都市計劃行政
二、本年度預算數包括:
　　人事費50千元
　　業務費1,542千元"
2016,2.1.21.4-59020013505,2211000,611000,違章建築處理,縣政府主管,嘉義縣政府,嘉義縣政府,建管行政,縣政府主管,2.1.21.4,"一、本科目包括違章建築處理
二、本年度預算數包括:
　　人事費12千元
　　業務費2,199千元
三、本年度預算數與上年度比較：
　　增加 1,600千元
　　增列 業務費1,600千元
四、本科目增減項目如下：
增列拆除重大違建費用1,600千元。"
2016,2.1.22.1-59020018301,6000000,6000000,簡易自來水工,縣政府主管,嘉義縣政府,嘉義縣政府,簡易自來水工程,縣政府主管,2.1.22.1,"一、本科目包括簡易自來水工程
二、本年度預算數包括:
　　人事費80千元
　　業務費420千元
　　設備及投資5,500千元
三、本科目項目如下：
偏遠地區簡易自來水改善工程6,000千元。"
2016,2.1.23.1-59020018501,501000,2500000,工商設備,縣政府主管,嘉義縣政府,嘉義縣政府,工商設備,縣政府主管,2.1.23.1,"一、本科目包括工商設備
二、本年度預算數包括:
　　設備及投資501千元
三、本年度預算數與上年度比較：
　　減少 1,999千元
　　減列 設備及投資1,999千元
四、本科目項目如下：
本縣公有市場用地購地費501千元。"
2016,2.1.24.1-59020018701,0,0,莫拉克風災復,縣政府主管,嘉義縣政府,嘉義縣政府,莫拉克風災復建,縣政府主管,2.1.24.1,本計畫僅有前年度決算數
2016,2.1.25.1-60020013602,44576000,49576000,交通行政管理,縣政府主管,嘉義縣政府,嘉義縣政府,交通管理業務,縣政府主管,2.1.25.1,"一、本科目包括交通行政管理
二、本年度預算數包括:
　　人事費1,104千元
　　業務費12,922千元
　　獎補助費30,550千元
三、本年度預算數與上年度比較：
　　減少 5,000千元
　　減列 業務費5,000千元
四、本科目增減項目如下：
1.減列委辦費5,000千元。
2.減列設施及機械設備養護費10千元。
3.增列國內組織會費10千元。"
2016,2.1.26.1-60020018001,33460000,19520000,營業基金,縣政府主管,嘉義縣政府,嘉義縣政府,營業基金,縣政府主管,2.1.26.1,"一、本科目包括營業基金
二、本年度預算數包括:
　　設備及投資33,460千元
三、本年度預算數與上年度比較：
　　增加 13,940千元
　　增列 設備及投資13,940千元
四、本科目項目如下：
投資公車處辦理車齡逾10年之老舊車輛汰舊換新33,460千元。"
2016,2.1.27.1-60020018601,32127000,26797000,交通工程,縣政府主管,嘉義縣政府,嘉義縣政府,道路橋樑工程,縣政府主管,2.1.27.1,"一、本科目包括交通工程
二、本年度預算數包括:
　　人事費162千元
　　業務費4,135千元
　　設備及投資26,130千元
　　獎補助費1,700千元
三、本年度預算數與上年度比較：
　　增加 5,330千元
　　增列 業務費300千元
　　增列 設備及投資5,030千元
四、本科目項目如下：
1.獎金及加班值班費162千元。
2.通訊費及國內旅費35千元。
3.縣治特區及縣轄內等道路景觀養護(含路樹整理、雜草清除及看板拆除...)等3,500千元。
4.道路交通工程及附屬設施設置更新及維護、回嘉真好專案等-縣款10,400千元、縣收支對列5,600千元。
5.105年度國土資訊系統—嘉義縣公共設施管線位置調查（監驗）暨系統建置第4期-中央補助款5,000千元、縣配合款560千元。
6.105年度災害防救業務演練及教育訓練600千元。
7.院頒「道路交通秩序與交通安全改進方案」-105年度「轄區易肇事路段改善計畫」縣配合款1,300千元。
8.105年度嘉義縣轄內公車候車亭興建工程縣配合款700千元。
9.委託公路總局第五區養護工程處徵收縣道公路用地使用費收益款(60%)-縣收支對列1,700千元。
10.105年智慧交通基礎建設與應用計畫縣配合款770千元。
11嘉義縣轄內設置轉運站之前期作業費1,800千元。"
2016,2.1.27.2-60020018602,455000000,344373000,縣鄉公路工程,縣政府主管,嘉義縣政府,嘉義縣政府,道路橋樑工程,縣政府主管,2.1.27.2,"一、本科目包括縣鄉公路工程
二、本年度預算數包括:
　　人事費2,280千元
　　業務費2,067千元
　　設備及投資450,653千元
三、本年度預算數與上年度比較：
　　增加 110,627千元
　　增列 業務費35千元
　　增列 設備及投資110,592千元
四、本科目項目如下：
1.轄內鄉道及市區道路、村里道路路面改善工程、轄內危險橋梁改善工程及路平專案等工程費及用地費(含空污費)70,000千元。
2.嘉義生活圈公路系統建設計畫工程配合款375,000千元(中央補助款345,000千元，縣配合款30,000千元)。
3.嘉義縣橋梁檢測及作業-市區及村里聯絡道路橋梁檢測作業5,000千元。
4.嘉義縣橋梁檢測維修作業-鄉道橋梁維修作業5,000千元。"
2016,2.1.27.3-60020018603,127377000,131220000,縣鄉公路保養,縣政府主管,嘉義縣政府,嘉義縣政府,道路橋樑工程,縣政府主管,2.1.27.3,"一、本科目包括縣鄉公路保養工程
二、本年度預算數包括:
　　業務費2,510千元
　　設備及投資104,867千元
　　獎補助費20,000千元
三、本年度預算數與上年度比較：
　　減少 3,843千元
　　減列 業務費100千元
　　減列 設備及投資3,743千元
四、本科目項目如下：
1.路平專案-鄉道道路養護及改善工程60,000千元。（道安養護計畫一般性補助款指定編列）。
2.嘉義縣轄內道路舖面修復工程及轄內道路緊急處理修舖工程（含空污費）-縣收支對列10,000千元。
3.路平專案-縣、鄉道及村里聯絡道路緊急養護工程(小孔洞修補)及道路巡查6,500千元。（道安養護計畫一般性補助款指定編列）。
4.路平專案-縣、鄉道及村里聯絡道路緊急養護工程(大孔洞修復)及道路巡查8,000千元。（道安養護計畫一般性補助款指定編列）。
5.縣、鄉道保養、村里道路及市區道路養護工程費及用地費22,877千元（道安養護計畫一般性補助款指定編列）。
6.補助鄉鎮市公所辦理鄉道保養、村里道路及市區道路養護工程18,200千元（道安養護計畫一般性補助款指定編列）。
7.市區道路養護管理績效考評獎勵金1,800千元 （道安養護計畫一般性補助款指定編列）。"
2016,2.1.27.4-60020018605,186796000,184331000,縣道養護工程,縣政府主管,嘉義縣政府,嘉義縣政府,道路橋樑工程,縣政府主管,2.1.27.4,"一、本科目包括縣道養護工程
二、本年度預算數包括:
　　人事費920千元
　　業務費12,791千元
　　設備及投資162,885千元
　　獎補助費10,200千元
三、本年度預算數與上年度比較：
　　增加 2,465千元
　　增列 業務費436千元
　　減列 設備及投資8,171千元
　　增列 獎補助費10,200千元
四、本科目項目如下：
1.公路防災資訊系統等相關資訊設備850千元。
2.縣道護欄養護工程9,000千元。
3.辦理本縣易致災路段及橋梁災害預警守視、巡查等相關執勤業務5,300千元。
4.路平專案-縣道道路養護及改善工程工程費75,000千元。
5.縣道養護工程45,075千元。
6.路平專案-縣道巡查及縣道緊急養護工程之工程17,500千元。
7.縣道鋪面修復工程及轄內道路緊急處理修鋪工程8,000千元。
8.縣道交通號誌、標誌線、指示牌等道路交通工程及附屬設施設置更新及維護8,000千元。
9.嘉義縣橋梁檢測作業1,000千元。
10.臨時人員1人331千元。
11.災害復建工程勘查車輛2,400千元。
12.補助公所辦理道路路容維護9,600千元。
13.補助民雄公所代辦164縣交流道易淹水抽水機維護600千元。
14.辦理縣道雜草清除及道路清潔等4,000千元。
15.公路防災資訊系統簡訊專線租賃及簡訊費用140千元。"
2016,2.1.27.5-60020018611,18245000,21128000,都市計劃工程,縣政府主管,嘉義縣政府,嘉義縣政府,道路橋樑工程,縣政府主管,2.1.27.5,"一、本科目包括都市計劃工程
二、本年度預算數包括:
　　人事費24千元
　　業務費3,963千元
　　設備及投資1,000千元
　　獎補助費13,258千元
三、本年度預算數與上年度比較：
　　減少 2,883千元
　　減列 業務費9,789千元減列 設備及投資350千元
　　增列 獎補助費7,256千元
四、本科目項目如下：
1.加班值班費24千元。
2.教育訓練費、通訊費、按日按件計資酬金、物品、一般事務費及國內旅費等691千元。
3.臨時人員酬金1,072千元。
4.辦理本縣特定區都市計畫通盤檢討、個案變更及相關發展規劃案1,900千元。
5.辦理都市計劃相關系統維護300千元。
6.辦理都市計畫書圖重製整合應用計畫9,558千元
7.辦理本縣各都市計畫區內樁位清理補建工程1,000千元。
8.補助本縣都市計畫區個案變更通盤檢討等2,400千元。
9.補助本縣各鄉鎮都市計畫樁位及地籍圖重置等1,300千元。"
2016,2.1.27.6-60020018613,44821000,112650000,興修山地公共,縣政府主管,嘉義縣政府,嘉義縣政府,道路橋樑工程,縣政府主管,2.1.27.6,"一、本科目包括興修山地公共工程
二、本年度預算數包括:
　　業務費662千元
　　設備及投資44,159千元
三、本年度預算數與上年度比較：
　　減少 67,829千元
　　減列 設備及投資67,829千元
四、本科目項目如下：
1.臨時人員酬金662千元。
2.原住民族部落永續發展造景計畫4,000千元。
3.原住民族部落特色道路改善計畫40,159千元。"
2016,2.1.27.7-60020018614,190241000,574341000,縣鄉公路企畫,縣政府主管,嘉義縣政府,嘉義縣政府,道路橋樑工程,縣政府主管,2.1.27.7,"一、本科目包括縣鄉公路企畫及土地取得
二、本年度預算數包括:
　　人事費120千元
　　業務費3,400千元
　　設備及投資186,721千元
三、本年度預算數與上年度比較：
　　減少 384,100千元
　　減列 設備及投資384,100千元
四、本科目項目如下：
1.加班值班費120千元。
2.通訊費及按日按件計資酬金150千元。
3.委辦費2,500千元。
4.物品及一般事務費250千元。
5.國內旅費500千元。
6.辦理嘉義生活圈公路系統建設計畫土地及地上物徵收埔償及其他用地費(含配合款)177,421千元。7.辦理嘉義生活圈市區道路建設計畫土地及地上物徵收補償費9,300千元。"
2016,2.1.28.1-61020013701,52627000,53277000,公用事業管理,縣政府主管,嘉義縣政府,嘉義縣政府,觀光與公用事業,縣政府主管,2.1.28.1,"一、本科目包括公用事業管理維護
二、本年度預算數包括:
　　人事費49,500千元
　　業務費3,127千元
三、本年度預算數與上年度比較：
　　減少 650千元
　　減列 業務費650千元
四、本科目增減項目如下：
減列一般事務費650千元。"
2016,2.1.28.2-61020013713,1150000,1150000,發包行政管理,縣政府主管,嘉義縣政府,嘉義縣政府,觀光與公用事業,縣政府主管,2.1.28.2,"一、本科目包括發包行政管理
二、本年度預算數包括:
　　人事費20千元
　　業務費1,130千元"
2016,2.1.29.1-61020014001,80352000,65914000,工商業行政管,縣政府主管,嘉義縣政府,嘉義縣政府,工商業行政,縣政府主管,2.1.29.1,"一、本科目包括工商業行政管理
二、本年度預算數包括:
　　人事費39,857千元
　　業務費19,843千元
　　獎補助費20,652千元
三、本年度預算數與上年度比較：
　　增加 14,438千元
　　增列 業務費13,245千元
　　增列 獎補助費1,193千元
四、本科目增減項目如下：
1.增列其他業務租金80千元。
2.增列臨時人員酬金22.6千元。
3.增列委辦費13,200千元。
4.增列物品40.9千元。
5.減列一般事務費55千元。
6.減列車輛及辦公器具養護費1千元。
7.減列國內旅費42.5千元。
8.增列對地方政府之補助1,193千元。"
2016,2.1.30.1-61020018901,151260000,135360000,公用事業工程,縣政府主管,嘉義縣政府,嘉義縣政府,公用事業工程,縣政府主管,2.1.30.1,"一、本科目包括公用事業工程
二、本年度預算數包括:
　　人事費100千元
　　業務費440千元
　　設備及投資120,070千元
　　獎補助費30,650千元三、本年度預算數與上年度比較：
　　增加 15,900千元
　　減列 人事費40千元
　　減列 業務費630千元
　　增列 設備及投資7,670千元
　　增列 獎補助費8,900千元
四、本科目項目如下：
1.加班值班費10千元。
2.既有市區道路景觀與人本環境改善計畫縣配合款11,480千元，中央補助90,520千元。
3.台灣電力公司輸變電促協金1,300千元
4.本縣轄內各鄉鎮老人休閒空間設施及綠美化工程3,000千元。
5.本縣轄內各鄉鎮公園綠地及綠美化景觀設施工程、各鄉鎮閒置空間綠美化工程及轄內人行道無障礙設施改善2,500千元。
6.縣治地區公園廣場綠地等公共設施維護、建設、植栽綠美化及人行道無障礙設施改善1,500千元。
7.縣轄內入口景觀意象及綠美化工程1,000千元。
8.中正大學特定區公共設施維護管理1,750千元。
9.自來水用戶設備外線補助費7,600千元。
10.縣轄公園綠地佈置裝飾工程600千元。
11.媽祖公園及周邊設施建置計畫30,000千元。"
2016,2.1.31.1-66020014101,37172000,37976000,農漁民健康保,縣政府主管,嘉義縣政府,嘉義縣政府,農漁民健康保險,縣政府主管,2.1.31.1,"一、本科目包括農漁民健康保險
二、本年度預算數包括:
　　業務費8千元
　　獎補助費37,164千元
三、本年度預算數與上年度比較：
　　減少 804千元
　　減列 獎補助費804千元
四、本科目增減項目如下：
減列社會保險負擔804千元。"
2016,2.1.32.1-75020016301,2126793000,0,教育人員退休,縣政府主管,嘉義縣政府,嘉義縣政府,教育人員退休給,縣政府主管,2.1.32.1,"一、本科目包括教育人員退休給付
二、本年度預算數包括:
　　獎補助費2,126,793千元
三、本年度預算數與上年度比較：
　　增加 2,126,793千元
　　增列 獎補助費2,126,793千元四、由統籌支撥科目移列，較上年度減少65,085千元。"
2016,2.1.33.1-75020016401,26078000,0,教育人員撫卹,縣政府主管,嘉義縣政府,嘉義縣政府,教育人員撫卹給,縣政府主管,2.1.33.1,"一、本科目包括教育人員撫卹給付
二、本年度預算數包括:
　　獎補助費26,078千元
三、本年度預算數與上年度比較：
　　增加 26,078千元
　　增列 獎補助費26,078千元
四、由統籌支撥科目移列，較上年度增加4,819千元。"
2016,2.1.34.1-75020016668,7200000,0,教育人員因公,縣政府主管,嘉義縣政府,嘉義縣政府,教育人員因公致,縣政府主管,2.1.34.1,"一、本科目包括教育人員因公致殘廢死亡慰問金
二、本年度預算數包括:
　　獎補助費7,200千元
三、本年度預算數與上年度比較：
　　增加 7,200千元
　　增列 獎補助費7,200千元
四、由統籌支撥科目移列。"
2016,2.1.35.1-84020016901,21952000,21752000,補助鄉鎮,縣政府主管,嘉義縣政府,嘉義縣政府,補助鄉鎮,縣政府主管,2.1.35.1,"一、本科目包括補助鄉鎮
二、本年度預算數包括:
　　獎補助費21,952千元
三、本年度預算數與上年度比較：
　　增加 200千元
　　增列 獎補助費200千元
四、本科目增減項目如下:
增列對地方政府之補助200千元。"
2016,2.1.36.1-89020017676,90000000,0,教育人員各項,縣政府主管,嘉義縣政府,嘉義縣政府,教育人員各項補,縣政府主管,2.1.36.1,"一、本科目包括教育人員各項補助
二、本年度預算數包括:
　　獎補助費90,000千元
三、本年度預算數與上年度比較：
　　增加 90,000千元
　　增列 獎補助費90,000千元
四、由統籌支撥科目移列，較上年度減少10,000千元。"
2016,3.1.1.1-33030010101,10837000,10831000,行政管理,民政處主管,嘉義縣太保市戶政,嘉義縣太保市戶政,一般行政,民政處主管,3.1.1.1,"一、本科目包括行政管理
二、本年度預算數包括:
　　人事費10,630千元
　　業務費177千元
　　獎補助費30千元
三、本年度預算數與上年度比較：
　　增加 6千元
　　增列 獎補助費6千元
四、本科目增減項目如下:
增列獎勵及慰問6千元。"
2016,3.1.2.1-33030011001,1651000,1631000,戶政業務,民政處主管,嘉義縣太保市戶政,嘉義縣太保市戶政,戶政業務,民政處主管,3.1.2.1,"一、本科目包括戶政業務
二、本年度預算數包括:
　　人事費127千元
　　業務費1,524千元
三、本年度預算數與上年度比較：
　　增加 20千元
　　增列 業務費20千元
四、本科目增減項目如下:
1.增列兼職費18千元。
2.增列物品1千元。
3.增列一般事務費3千元。
4.減列車輛及辦公器具養護費2千元。"
2016,3.2.1.1-33030020101,11924000,12532000,行政管理,民政處主管,嘉義縣朴子市戶政,嘉義縣朴子市戶政,一般行政,民政處主管,3.2.1.1,"一、本科目包括行政管理
二、本年度預算數包括:
　　人事費11,752千元
　　業務費142千元
　　獎補助費30千元
三、本年度預算數與上年度比較：
　　減少 608千元
　　減列 人事費596千元
　　減列 獎補助費12千元
四、本科目增減項目如下:
1.減列法定編制人員待遇456千元。2.減列獎金40千元。
3.減列其他給與16千元。
4.增列加班值班費15千元。
5.減列退休離職儲金54千元。
6.減列保險45千元。
7.減列獎勵及慰問12千元。"
2016,3.2.2.1-33030021001,2203000,2203000,戶政業務,民政處主管,嘉義縣朴子市戶政,嘉義縣朴子市戶政,戶政業務,民政處主管,3.2.2.1,"一、本科目包括戶政業務
二、本年度預算數包括:
　　人事費156千元
　　業務費2,047千元"
2016,3.3.1.1-33030030101,9258000,9264000,行政管理,民政處主管,嘉義縣布袋鎮戶政,嘉義縣布袋鎮戶政,一般行政,民政處主管,3.3.1.1,"一、本科目包括行政管理
二、本年度預算數包括:
　　人事費9,113千元
　　業務費115千元
　　獎補助費30千元
三、本年度預算數與上年度比較：
　　減少 6千元
　　減列 獎補助費6千元
四、本科目增減項目如下:
減列獎勵及慰問6千元。"
2016,3.3.2.1-33030031001,1731000,1747000,戶政業務,民政處主管,嘉義縣布袋鎮戶政,嘉義縣布袋鎮戶政,戶政業務,民政處主管,3.3.2.1,"一、本科目包括戶政業務
二、本年度預算數包括:
　　人事費130千元
　　業務費1,601千元
三、本年度預算數與上年度比較：
　　減少 16千元
　　減列 業務費16千元
四、本科目增減項目如下:
1.減列通訊費6千元。
2.減列資訊服務費10千元。"
2016,3.4.1.1-33030040101,10282000,10272000,行政管理,民政處主管,嘉義縣大林鎮戶政,嘉義縣大林鎮戶政,一般行政,民政處主管,3.4.1.1,"一、本科目包括行政管理
二、本年度預算數包括:
　　人事費10,140千元業務費130千元
　　獎補助費12千元
三、本年度預算數與上年度比較：
　　增加 10千元
　　增列 獎補助費10千元
四、本科目增減項目如下：
增列獎勵及慰問10千元。"
2016,3.4.2.1-33030041001,1508000,1490000,戶政業務,民政處主管,嘉義縣大林鎮戶政,嘉義縣大林鎮戶政,戶政業務,民政處主管,3.4.2.1,"一、本科目包括戶政業務
二、本年度預算數包括:
　　人事費130千元
　　業務費1,378千元
三、本年度預算數與上年度比較：
　　增加 18千元
　　增列 業務費18千元
四、本科目增減項目如下：
增列兼職費18千元。"
2016,3.5.1.1-33030050101,15816000,15828000,行政管理,民政處主管,嘉義縣民雄鄉戶政,嘉義縣民雄鄉戶政,一般行政,民政處主管,3.5.1.1,"一、本科目包括行政管理
二、本年度預算數包括:
　　人事費15,591千元
　　業務費165千元
　　獎補助費60千元
三、本年度預算數與上年度比較：
　　減少 12千元
　　減列 獎補助費12千元
四、本科目增減項目如下:
減列獎勵及慰問12千元。"
2016,3.5.2.1-33030051001,2916000,2916000,戶政業務,民政處主管,嘉義縣民雄鄉戶政,嘉義縣民雄鄉戶政,戶政業務,民政處主管,3.5.2.1,"一、本科目包括戶政業務
二、本年度預算數包括:
　　人事費205千元
　　業務費2,711千元"
2016,3.6.1.1-33030060101,5730000,6330000,行政管理,民政處主管,嘉義縣溪口鄉戶政,嘉義縣溪口鄉戶政,一般行政,民政處主管,3.6.1.1,"一、本科目包括行政管理
二、本年度預算數包括:
　　人事費5,600千元業務費106千元
　　獎補助費24千元
三、本年度預算數與上年度比較：
　　減少 600千元
　　減列 人事費600千元
四、本科目增減項目如下:
1.減列法定編制人員待遇528千元。
2.減列獎金6千元。
3.減列其他給與16千元。
4.減列加班值班費26千元。
5.減列退休離職儲金24千元。"
2016,3.6.2.1-33030061001,937000,937000,戶政業務,民政處主管,嘉義縣溪口鄉戶政,嘉義縣溪口鄉戶政,戶政業務,民政處主管,3.6.2.1,"一、本科目包括戶政業務
二、本年度預算數包括:
　　人事費64千元
　　業務費873千元"
2016,3.7.1.1-33030070101,10801000,10795000,行政管理,民政處主管,嘉義縣新港鄉戶政,嘉義縣新港鄉戶政,一般行政,民政處主管,3.7.1.1,"一、本科目包括行政管理
二、本年度預算數包括:
　　人事費10,619千元
　　業務費158千元
　　獎補助費24千元
三、本年度預算數與上年度比較：
　　增加 6千元
　　增列 獎補助費6千元
四、本科目增減項目如下：
增列獎勵及慰問6千元。"
2016,3.7.2.1-33030071001,2826000,2826000,戶政業務,民政處主管,嘉義縣新港鄉戶政,嘉義縣新港鄉戶政,戶政業務,民政處主管,3.7.2.1,"一、本科目包括戶政業務
二、本年度預算數包括:
　　人事費130千元
　　業務費2,696千元"
2016,3.8.1.1-33030080101,8454000,8454000,行政管理,民政處主管,嘉義縣六腳鄉戶政,嘉義縣六腳鄉戶政,一般行政,民政處主管,3.8.1.1,"一、本科目包括行政管理
二、本年度預算數包括:
　　人事費8,300千元業務費112千元
　　獎補助費42千元"
2016,3.8.2.1-33030081001,1466000,1466000,戶政業務,民政處主管,嘉義縣六腳鄉戶政,嘉義縣六腳鄉戶政,戶政業務,民政處主管,3.8.2.1,"一、本科目包括戶政業務
二、本年度預算數包括:
　　人事費108千元
　　業務費1,358千元"
2016,3.9.1.1-33030090101,7568000,8122000,行政管理,民政處主管,嘉義縣東石鄉戶政,嘉義縣東石鄉戶政,一般行政,民政處主管,3.9.1.1,"一、本科目包括行政管理
二、本年度預算數包括:
　　人事費7,352千元
　　業務費210千元
　　獎補助費6千元
三、本年度預算數與上年度比較：
　　減少 554千元
　　減列 人事費548千元
　　減列 獎補助費6千元
四、本科目增減項目如下：
1.減列技工及工友待遇暨獎金等548千元。
2.減列獎勵及慰問6千元。"
2016,3.9.2.1-33030091001,1594000,1594000,戶政業務,民政處主管,嘉義縣東石鄉戶政,嘉義縣東石鄉戶政,戶政業務,民政處主管,3.9.2.1,"一、本科目包括戶政業務
二、本年度預算數包括:
　　人事費120千元
　　業務費1,474千元"
