year,code,amount,last_amount,name,topname,depname,depcat,category,cat,ref,comment
2017,3505261000,4784000,4834000,審判業務,司法院主管,智慧財產法院,智慧財產法院,審判業務,司法院主管,4.9.2,"本年度預算數之內容與上年度之比較如下：1.辦理民事事件業務經費1,797千元，與上年度同。2.辦理刑事案件業務經費1,084千元，較上年度減列義務辯護律師酬金等經費50千元。3.辦理行政訴訟業務經費1,903千元，與上年度同。"
2017,3505267000,2754859000,3005363000,司法機關擴遷建計畫,司法院主管,智慧財產法院,智慧財產法院,司法機關擴遷建計畫,司法院主管,4.9.3,"本年度預算數之內容與上年度之比較如下：1.新北司法園區計畫土地購置總經費5,754,859千元，分2年辦理，105年度已編列3,000,000千元，本年度續編最後1年經費2,754,859千元，較上年度減列245,141千元。2.上年度新北司法園區計畫委託代辦費及規劃設計費，本年度暫緩編列，所列5,363千元如數減列。"
2017,3505269019,1386000,492000,其他設備,司法院主管,智慧財產法院,智慧財產法院,一般建築及設備,司法院主管,4.9.4.1,"本年度預算數之內容與上年度之比較如下：1.汰購影印機及單槍投影機等經費1,386千元。2.上年度購置彩色影印機等設備預算業已編竣，所列492千元如數減列。"
2017,3505269800,200000,200000,第一預備金,司法院主管,智慧財產法院,智慧財產法院,第一預備金,司法院主管,4.9.5,仍照上年度預算數編列。
2017,3505300100,1501243000,1522776000,一般行政,司法院主管,臺灣高等法院,臺灣高等法院,一般行政,司法院主管,4.10.1,"本年度預算數之內容與上年度之比較如下：1.人員維持費1,364,433千元，較上年度核實減列人事費23,664千元。2.基本行政工作維持費33,114千元，較上年度增列辦公廳室養護等經費1,220千元。3.辦理司法行政業務經費103,696千元，較上年度增列派員出國考察旅費等911千元。"
2017,3505301000,43398000,43396000,審判業務,司法院主管,臺灣高等法院,臺灣高等法院,審判業務,司法院主管,4.10.2,"本年度預算數之內容與上年度之比較如下：1.辦理民事事件業務經費12,639千元，與上年度同。2.辦理刑事案件業務經費29,723千元，較上年度增列購置審判設備等經費2千元。3.辦理律師懲戒、民間公證人懲戒業務經費1,036千元，與上年度同。"
2017,3505301500,38795000,44257000,刑事補償,司法院主管,臺灣高等法院,臺灣高等法院,刑事補償,司法院主管,4.10.3,"本年度預算數38,795千元，係辦理刑事補償經費，較上年度減列5,462千元。"
2017,3505308500,7454000,13732000,司法機關擴遷建計畫,司法院主管,臺灣高等法院,臺灣高等法院,司法機關擴遷建計畫,司法院主管,4.10.4,"本年度預算數之內容與上年度之比較如下：1.臺灣高等法院新建聯合檔案暨贓證物庫大樓新興房屋建築計畫總經費487,568千元，分4年辦理，本年度編列第1年經費7,454千元。2.上年度新北司法園區計畫委託代辦費及規劃設計費，本年度暫緩編列，所列13,732千元如數減列。"
2017,3505309011,2668000,0,交通及運輸設備,司法院主管,臺灣高等法院,臺灣高等法院,一般建築及設備,司法院主管,4.10.5.1,新增購置電話交換機等經費如列數。
2017,3505309019,2550000,13544000,其他設備,司法院主管,臺灣高等法院,臺灣高等法院,一般建築及設備,司法院主管,4.10.5.2,"本年度預算數之內容與上年度之比較如下：1.汰換影印機及冷氣機等經費2,550千元。2.上年度汰換中央空調主機等設備預算業已編竣，所列13,544千元如數減列。"
2017,3505309800,1511000,1511000,第一預備金,司法院主管,臺灣高等法院,臺灣高等法院,第一預備金,司法院主管,4.10.6,仍照上年度預算數編列。
2017,3505310100,634579000,625240000,一般行政,司法院主管,臺灣高等法院臺中分院,臺灣高等法院臺中分院,一般行政,司法院主管,4.11.1,"本年度預算數之內容與上年度之比較如下：1.人員維持費607,629千元，較上年度增列員工薪俸晉級差額及退休離職儲金等經費8,135千元。2.基本行政工作維持費12,986千元，較上年度增列辦公廳室養護等經費994千元。3.辦理司法行政業務經費13,964千元，較上年度增列一次性整修工程等經費210千元。"
2017,3505311000,17063000,17121000,審判業務,司法院主管,臺灣高等法院臺中分院,臺灣高等法院臺中分院,審判業務,司法院主管,4.11.2,"本年度預算數之內容與上年度之比較如下：1.辦理民事事件業務經費4,548千元，與上年度同。2.辦理刑事案件業務經費12,515千元，較上年度減列國內旅費等58千元。"
2017,3505319011,0,3750000,交通及運輸設備,司法院主管,臺灣高等法院臺中分院,臺灣高等法院臺中分院,一般建築及設備,司法院主管,4.11.3.1,"上年度汰換警備車預算業已編竣，所列3,750千元如數減列。"
2017,3505319019,684000,1021000,其他設備,司法院主管,臺灣高等法院臺中分院,臺灣高等法院臺中分院,一般建築及設備,司法院主管,4.11.3.2,"本年度預算數之內容與上年度之比較如下：1.汰換對講機及冷氣機等經費684千元。2.上年度汰換冷氣機等設備預算業已編竣，所列1,021千元如數減列。"
2017,3505319800,423000,423000,第一預備金,司法院主管,臺灣高等法院臺中分院,臺灣高等法院臺中分院,第一預備金,司法院主管,4.11.4,仍照上年度預算數編列。
2017,3505320100,410651000,383970000,一般行政,司法院主管,臺灣高等法院臺南分院,臺灣高等法院臺南分院,一般行政,司法院主管,4.12.1,"本年度預算數之內容與上年度之比較如下：1.人員維持費372,711千元，較上年度增列員工薪俸晉級差額及退休離職儲金等經費9,174千元。2.基本行政工作維持費9,308千元，較上年度增列辦公廳室養護等經費644千元。3.辦理司法行政業務經費28,632千元，較上年度增列建物耐震補強等經費16,863千元。"
2017,3505321000,11660000,11663000,審判業務,司法院主管,臺灣高等法院臺南分院,臺灣高等法院臺南分院,審判業務,司法院主管,4.12.2,"本年度預算數之內容與上年度之比較如下：1.辦理民事事件業務經費3,114千元，與上年度同。2.辦理刑事案件業務經費8,546千元，較上年度減列購置審判設備等經費3千元。"
2017,3505329011,707000,189000,交通及運輸設備,司法院主管,臺灣高等法院臺南分院,臺灣高等法院臺南分院,一般建築及設備,司法院主管,4.12.3.1,本年度預算數之內容與上年度之比較如下：1.汰換勘驗車1輛經費635千元。2.汰換傳真機等經費72千元。3.上年度汰換公務機車3輛預算業已編竣，所列189千元如數減列。
2017,3505329019,1432000,1580000,其他設備,司法院主管,臺灣高等法院臺南分院,臺灣高等法院臺南分院,一般建築及設備,司法院主管,4.12.3.2,"本年度預算數之內容與上年度之比較如下：1.汰換法庭叫號系統及碎紙機等經費1,432千元。2.上年度汰換監視系統及影印機等設備預算業已編竣，所列1,580千元如數減列。"
2017,3505329800,466000,466000,第一預備金,司法院主管,臺灣高等法院臺南分院,臺灣高等法院臺南分院,第一預備金,司法院主管,4.12.4,仍照上年度預算數編列。
2017,3505330100,470159000,473057000,一般行政,司法院主管,臺灣高等法院高雄分院,臺灣高等法院高雄分院,一般行政,司法院主管,4.13.1,"本年度預算數之內容與上年度之比較如下：1.人員維持費442,411千元，較上年度核實減列人事費3,193千元。2.基本行政工作維持費13,639千元，較上年度增列辦公廳室養護等經費693千元。3.辦理司法行政業務經費14,109千元，較上年度減列一次性整修工程等經費398千元。"
2017,3505331000,17227000,17236000,審判業務,司法院主管,臺灣高等法院高雄分院,臺灣高等法院高雄分院,審判業務,司法院主管,4.13.2,"本年度預算數之內容與上年度之比較如下：1.辦理民事事件業務經費4,784千元，與上年度同。2.辦理刑事案件業務經費12,443千元，較上年度減列購置審判設備等經費9千元。"
2017,3505339011,2772000,677000,交通及運輸設備,司法院主管,臺灣高等法院高雄分院,臺灣高等法院高雄分院,一般建築及設備,司法院主管,4.13.3.1,"本年度預算數之內容與上年度之比較如下：1.汰換警備車1輛經費2,720千元。2.汰換電話傳真機等經費52千元。3.上年度汰換勘驗車1輛及電話傳真機等設備預算業已編竣，所列677千元如數減列。"
2017,3505339019,532000,1119000,其他設備,司法院主管,臺灣高等法院高雄分院,臺灣高等法院高雄分院,一般建築及設備,司法院主管,4.13.3.2,"本年度預算數之內容與上年度之比較如下：1.汰購影印機及熱膠裝訂機等經費532千元。2.上年度汰購冷氣機及贓證物品存放櫃架等設備預算業已編竣，所列1,119千元如數減列。"
2017,3505339800,385000,385000,第一預備金,司法院主管,臺灣高等法院高雄分院,臺灣高等法院高雄分院,第一預備金,司法院主管,4.13.4,仍照上年度預算數編列。
2017,3505340100,141521000,138511000,一般行政,司法院主管,臺灣高等法院花蓮分院,臺灣高等法院花蓮分院,一般行政,司法院主管,4.14.1,"本年度預算數之內容與上年度之比較如下：1.人員維持費128,044千元，較上年度核實減列人事費1,160千元。2.基本行政工作維持費5,231千元，較上年度增列辦公廳室養護等經費430千元。3.辦理司法行政業務經費8,246千元，較上年度增列建物耐震補強等經費3,740千元。"
2017,3505341000,6582000,6582000,審判業務,司法院主管,臺灣高等法院花蓮分院,臺灣高等法院花蓮分院,審判業務,司法院主管,4.14.2,"本年度預算數之內容與上年度之比較如下：1.辦理民事事件業務經費2,048千元，與上年度同。2.辦理刑事案件業務經費4,534千元，與上年度同。"
2017,3505349011,0,63000,交通及運輸設備,司法院主管,臺灣高等法院花蓮分院,臺灣高等法院花蓮分院,一般建築及設備,司法院主管,4.14.3.1,上年度汰換公務機車預算業已編竣，所列63千元如數減列。
2017,3505349019,566000,612000,其他設備,司法院主管,臺灣高等法院花蓮分院,臺灣高等法院花蓮分院,一般建築及設備,司法院主管,4.14.3.2,本年度預算數之內容與上年度之比較如下：1.汰換影印機及金屬感應門等經費566千元。2.上年度汰換出勤指紋辨識器及冷氣機等設備預算業已編竣，所列612千元如數減列。
2017,3505349800,127000,127000,第一預備金,司法院主管,臺灣高等法院花蓮分院,臺灣高等法院花蓮分院,第一預備金,司法院主管,4.14.4,仍照上年度預算數編列。
2017,3505410100,1470278000,1459873000,一般行政,司法院主管,臺灣臺北地方法院,臺灣臺北地方法院,一般行政,司法院主管,4.15.1,"本年度預算數之內容與上年度之比較如下：1.人員維持費1,375,655千元，較上年度增列(含移撥)員額1人之人事費、員工薪俸晉級差額及退休離職儲金等經費6,762千元。2.基本行政工作維持費46,791千元，較上年度增列辦公廳室養護等經費1,638千元。3.辦理司法行政業務經費47,832千元，較上年度增列一次性整修工程等經費2,005千元。"
2017,3505411000,105871000,102621000,審判業務,司法院主管,臺灣臺北地方法院,臺灣臺北地方法院,審判業務,司法院主管,4.15.2,"本年度預算數之內容與上年度之比較如下：1.辦理民事事件業務經費45,701千元，與上年度同。2.辦理刑事案件業務經費19,979千元，較上年度增列購置審判設備等經費1千元。3.辦理民事執行業務經費36,700千元，較上年度增列辦理公務送達郵資等經費3,249千元。4.辦理行政訴訟業務經費3,491千元，與上年度同。"
2017,3505411200,12177000,10977000,少年及家事事件處理,司法院主管,臺灣臺北地方法院,臺灣臺北地方法院,少年及家事事件處理,司法院主管,4.15.3,"本年度預算數之內容與上年度之比較如下：1.辦理少年及家事事件審理業務經費724千元，與上年度同。2.辦理少年及家事事件調查、保護輔導業務經費11,453千元，較上年度增列辦理少年安置、處分或治療等經費1,200千元。"
2017,3505411400,2512000,2512000,公證及提存事件處理,司法院主管,臺灣臺北地方法院,臺灣臺北地方法院,公證及提存事件處理,司法院主管,4.15.4,"本年度預算數2,512千元，係辦理公證及提存業務經費，與上年度同。"
2017,3505419002,0,17580000,營建工程,司法院主管,臺灣臺北地方法院,臺灣臺北地方法院,一般建築及設備,司法院主管,4.15.5.1,"上年度市定古蹟婦聯總會修復工程計畫預算業已編竣，所列17,580千元如數減列。"
2017,3505419011,635000,1905000,交通及運輸設備,司法院主管,臺灣臺北地方法院,臺灣臺北地方法院,一般建築及設備,司法院主管,4.15.5.2,"本年度預算數之內容與上年度之比較如下：1.汰換勘驗車1輛經費635千元。2.上年度汰換勘驗車2輛及執行車1輛預算業已編竣，所列1,905千元如數減列。"
2017,3505419019,5798000,7264000,其他設備,司法院主管,臺灣臺北地方法院,臺灣臺北地方法院,一般建築及設備,司法院主管,4.15.5.3,"本年度預算數之內容與上年度之比較如下：1.汰購影印機及空調監控系統等經費5,798千元。2.上年度購置影印機及木柵檔卷倉庫滅火設備等預算業已編竣，所列7,264千元如數減列。"
2017,3505419800,1223000,1223000,第一預備金,司法院主管,臺灣臺北地方法院,臺灣臺北地方法院,第一預備金,司法院主管,4.15.6,仍照上年度預算數編列。
2017,3505420100,659298000,655804000,一般行政,司法院主管,臺灣士林地方法院,臺灣士林地方法院,一般行政,司法院主管,4.16.1,"本年度預算數之內容與上年度之比較如下：1.人員維持費614,467千元，較上年度核實減列人事費277千元。2.基本行政工作維持費20,048千元，較上年度增列辦公廳室養護等經費1,208千元。3.辦理司法行政業務經費24,783千元，較上年度增列一次性整修工程等經費2,563千元。"
2017,3505421000,65359000,65256000,審判業務,司法院主管,臺灣士林地方法院,臺灣士林地方法院,審判業務,司法院主管,4.16.2,"本年度預算數之內容與上年度之比較如下：1.辦理民事事件業務經費25,965千元，較上年度增列辦理電子卷證委外掃描等經費940千元。2.辦理刑事案件業務經費18,174千元，較上年度減列辦理電子卷證委外掃描等經費837千元。3.辦理民事執行業務經費17,831千元，與上年度同。4.辦理行政訴訟業務經費3,389千元，與上年度同。"
2017,3505421200,9310000,9310000,少年及家事事件處理,司法院主管,臺灣士林地方法院,臺灣士林地方法院,少年及家事事件處理,司法院主管,4.16.3,"本年度預算數之內容與上年度之比較如下：1.辦理少年及家事事件審理業務經費2,039千元，與上年度同。2.辦理少年及家事事件調查、保護輔導業務經費7,271千元，與上年度同。"
2017,3505421400,524000,624000,公證及提存事件處理,司法院主管,臺灣士林地方法院,臺灣士林地方法院,公證及提存事件處理,司法院主管,4.16.4,本年度預算數524千元，係辦理公證及提存業務經費，較上年度減列國內旅費等100千元。
2017,3505429011,698000,635000,交通及運輸設備,司法院主管,臺灣士林地方法院,臺灣士林地方法院,一般建築及設備,司法院主管,4.16.5.1,本年度預算數之內容與上年度之比較如下：1.汰換觀護車及公務機車各1輛經費698千元。2.上年度汰換勘驗車1輛預算業已編竣，所列635千元如數減列。
2017,3505429019,4260000,2857000,其他設備,司法院主管,臺灣士林地方法院,臺灣士林地方法院,一般建築及設備,司法院主管,4.16.5.2,"本年度預算數之內容與上年度之比較如下：1.汰購影印機及冷氣機等經費4,260千元。2.上年度汰換冷氣機及影印機等設備預算業已編竣，所列2,857千元如數減列。"
2017,3505429800,390000,390000,第一預備金,司法院主管,臺灣士林地方法院,臺灣士林地方法院,第一預備金,司法院主管,4.16.6,仍照上年度預算數編列。
2017,3505430100,1151925000,1139432000,一般行政,司法院主管,臺灣新北地方法院,臺灣新北地方法院,一般行政,司法院主管,4.17.1,"本年度預算數之內容與上年度之比較如下︰1.人員維持費1,072,599千元，較上年度增列員工薪俸晉級差額及退休離職儲金等經費7,324千元。2.基本行政工作維持費37,313千元，較上年度增列辦公廳室養護等經費1,371千元。3.辦理司法行政業務經費42,013千元，較上年度增列建築物耐震補強等經費3,798千元。"
2017,3505431000,94444000,95472000,審判業務,司法院主管,臺灣新北地方法院,臺灣新北地方法院,審判業務,司法院主管,4.17.2,"本年度預算數之內容與上年度之比較如下：1.辦理民事事件業務經費40,535千元，較上年度減列特約通譯報酬等經費886千元。2.辦理刑事案件業務經費26,598千元，較上年度減列辦理電子卷證委外掃描等經費55千元。3.辦理民事執行業務經費24,664千元，較上年度減列辦理民事執行拍賣等經費1,028千元。4.辦理行政訴訟業務經費2,647千元，較上年度增列特約通譯報酬等經費941千元。"
2017,3505431200,12076000,12076000,少年及家事事件處理,司法院主管,臺灣新北地方法院,臺灣新北地方法院,少年及家事事件處理,司法院主管,4.17.3,"本年度預算數之內容與上年度之比較如下：1.辦理少年及家事事件審理業務經費1,651千元，與上年度同。2.辦理少年及家事事件調查、保護輔導業務經費10,425千元，與上年度同。"
2017,3505431400,225000,225000,公證及提存事件處理,司法院主管,臺灣新北地方法院,臺灣新北地方法院,公證及提存事件處理,司法院主管,4.17.4,本年度預算數225千元，係辦理公證及提存業務經費，與上年度同。
2017,3505439019,5486000,2705000,其他設備,司法院主管,臺灣新北地方法院,臺灣新北地方法院,一般建築及設備,司法院主管,4.17.5.1,"本年度預算數之內容與上年度之比較如下︰1.汰換法警候審室空調系統及冷氣機等經費5,486千元。2.上年度汰購緊急呼叫系統及影印機等設備預算業已編竣，所列2,705千元如數減列。"
2017,3505439800,561000,561000,第一預備金,司法院主管,臺灣新北地方法院,臺灣新北地方法院,第一預備金,司法院主管,4.17.6,仍照上年度預算數編列。
2017,3505470100,874360000,869325000,一般行政,司法院主管,臺灣桃園地方法院,臺灣桃園地方法院,一般行政,司法院主管,4.18.1,"本年度預算數之內容與上年度之比較如下：1.人員維持費814,883千元，較上年度增列(含移撥)員額4人之人事費、員工薪俸晉級差額及退休離職儲金等經費3,017千元。2.基本行政工作維持費30,581千元，較上年度增列辦公廳室養護等經費2,893千元。3.辦理司法行政業務經費28,896千元，較上年度減列一次性整修工程等經費875千元。"
2017,3505471000,81063000,83153000,審判業務,司法院主管,臺灣桃園地方法院,臺灣桃園地方法院,審判業務,司法院主管,4.18.2,"本年度預算數之內容與上年度之比較如下：1.辦理民事事件業務經費27,277千元，與上年度同。2.辦理刑事案件業務經費23,077千元，較上年度減列辦理公務送達郵資等經費595千元。3.辦理民事執行業務經費28,837千元，較上年度減列辦理民事執行拍賣等經費1,495千元。4.辦理行政訴訟業務經費1,872千元，與上年度同。"
2017,3505471200,17454000,17454000,少年及家事事件處理,司法院主管,臺灣桃園地方法院,臺灣桃園地方法院,少年及家事事件處理,司法院主管,4.18.3,"本年度預算數之內容與上年度之比較如下：1.辦理少年及家事事件審理業務經費2,045千元，與上年度同。2.辦理少年及家事事件調查、保護輔導業務經費15,409千元，與上年度同。"
2017,3505471400,1122000,1122000,公證及提存事件處理,司法院主管,臺灣桃園地方法院,臺灣桃園地方法院,公證及提存事件處理,司法院主管,4.18.4,"本年度預算數1,122千元，係辦理公證及提存業務經費，與上年度同。"
2017,3505478500,704540000,928754000,司法機關擴遷建計畫,司法院主管,臺灣桃園地方法院,臺灣桃園地方法院,司法機關擴遷建計畫,司法院主管,4.18.5,"臺灣桃園地方法院擴遷建辦公廳舍及檔證大樓新興房屋建築計畫總經費3,352,764千元，分年辦理，97至105年度已編列1,527,337千元，本年度續編704,540千元，較上年度減列224,214千元。"
2017,3505479011,3990000,3990000,交通及運輸設備,司法院主管,臺灣桃園地方法院,臺灣桃園地方法院,一般建築及設備,司法院主管,4.18.6.1,"本年度預算數之內容與上年度之比較如下：1.汰換21人座警備車、首長專用車及執行車各1輛經費3,990千元。2.上年度汰換21人座警備車、勘驗車及執行車各1輛預算業已編竣，所列3,990千元如數減列。"
2017,3505479019,3180000,2171000,其他設備,司法院主管,臺灣桃園地方法院,臺灣桃園地方法院,一般建築及設備,司法院主管,4.18.6.2,"本年度預算數之內容與上年度之比較如下：1.汰購影印機及金屬感應門等經費3,180千元。2.上年度汰購冷氣機及影印機等設備預算業已編竣，所列2,171千元如數減列。"
2017,3505479800,340000,340000,第一預備金,司法院主管,臺灣桃園地方法院,臺灣桃園地方法院,第一預備金,司法院主管,4.18.7,仍照上年度預算數編列。
2017,3505480100,436963000,433394000,一般行政,司法院主管,臺灣新竹地方法院,臺灣新竹地方法院,一般行政,司法院主管,4.19.1,"本年度預算數之內容與上年度之比較如下：1.人員維持費404,880千元，較上年度增列(含移撥)員額1人之人事費、員工薪俸晉級差額及退休離職儲金等經費3,015千元。2.基本行政工作維持費14,927千元，較上年度增列辦公廳室養護等經費836千元。3.辦理司法行政業務經費17,156千元，較上年度減列電腦設備養護費等282千元。"
2017,3505481000,34156000,33656000,審判業務,司法院主管,臺灣新竹地方法院,臺灣新竹地方法院,審判業務,司法院主管,4.19.2,"本年度預算數之內容與上年度之比較如下：1.辦理民事事件業務經費12,660千元，與上年度同。2.辦理刑事案件業務經費12,012千元，與上年度同。3.辦理民事執行業務經費8,118千元，較上年度減列辦理公務送達郵資等經費500千元。4.辦理行政訴訟業務經費1,366千元，較上年度增列特約通譯報酬等經費1,000千元。"
2017,3505481200,5402000,5402000,少年及家事事件處理,司法院主管,臺灣新竹地方法院,臺灣新竹地方法院,少年及家事事件處理,司法院主管,4.19.3,"本年度預算數之內容與上年度之比較如下：1.辦理少年及家事事件審理業務經費428千元，與上年度同。2.辦理少年及家事事件調查、保護輔導業務經費4,974千元，與上年度同。"
2017,3505481400,441000,441000,公證及提存事件處理,司法院主管,臺灣新竹地方法院,臺灣新竹地方法院,公證及提存事件處理,司法院主管,4.19.4,本年度預算數441千元，係辦理公證及提存業務經費，與上年度同。
2017,3505489011,635000,4625000,交通及運輸設備,司法院主管,臺灣新竹地方法院,臺灣新竹地方法院,一般建築及設備,司法院主管,4.19.5.1,"本年度預算數之內容與上年度之比較如下：1.汰換勘驗車1輛經費635千元。2.上年度汰換執行車2輛、勘驗車1輛及21人座警備車1輛預算業已編竣，所列4,625千元如數減列。"
2017,3505489019,0,1762000,其他設備,司法院主管,臺灣新竹地方法院,臺灣新竹地方法院,一般建築及設備,司法院主管,4.19.5.2,"上年度汰換影印機及冷氣機等設備預算業已編竣，所列1,762千元如數減列。"
2017,3505489800,335000,335000,第一預備金,司法院主管,臺灣新竹地方法院,臺灣新竹地方法院,第一預備金,司法院主管,4.19.6,仍照上年度預算數編列。
2017,3505490100,287395000,282466000,一般行政,司法院主管,臺灣苗栗地方法院,臺灣苗栗地方法院,一般行政,司法院主管,4.20.1,"本年度預算數之內容與上年度之比較如下：1.人員維持費265,721千元，較上年度增列員工薪俸晉級差額及退休離職儲金等經費5,193千元。2.基本行政工作維持費10,307千元，較上年度增列辦公廳室養護等經費378千元。3.辦理司法行政業務費11,367千元，較上年度減列一次性整修工程等經費642千元。"
2017,3505491000,23039000,23249000,審判業務,司法院主管,臺灣苗栗地方法院,臺灣苗栗地方法院,審判業務,司法院主管,4.20.2,"本年度預算數之內容與上年度之比較如下：1.辦理民事事件業務經費9,444千元，較上年度減列調解委員報酬等經費210千元。2.辦理刑事案件業務經費6,528千元，與上年度同。3.辦理民事執行業務經費7,007千元，與上年度同。4.辦理行政訴訟業務經費60千元，與上年度同。"
2017,3505491200,4700000,4490000,少年及家事事件處理,司法院主管,臺灣苗栗地方法院,臺灣苗栗地方法院,少年及家事事件處理,司法院主管,4.20.3,"本年度預算數之內容與上年度之比較如下：1.辦理少年及家事事件審理業務經費678千元，較上年度增列調解委員報酬等392千元。2.辦理少年及家事事件調查、保護輔導業務經費4,022千元，較上年度減列辦理少年安置、處分或治療等經費182千元。"
2017,3505491400,300000,300000,公證及提存事件處理,司法院主管,臺灣苗栗地方法院,臺灣苗栗地方法院,公證及提存事件處理,司法院主管,4.20.4,本年度預算數300千元，係辦理公證及提存業務經費，與上年度同。
2017,3505499011,2540000,2903000,交通及運輸設備,司法院主管,臺灣苗栗地方法院,臺灣苗栗地方法院,一般建築及設備,司法院主管,4.20.5.1,"本年度預算數之內容與上年度之比較如下：1.汰換執行車2輛、勘驗車1輛及觀護車1輛經費2,540千元。2.上年度汰換執行車1輛、勘驗車2輛及登山勘驗車1輛預算業已編竣，所列2,903千元如數減列。"
2017,3505499019,689000,418000,其他設備,司法院主管,臺灣苗栗地方法院,臺灣苗栗地方法院,一般建築及設備,司法院主管,4.20.5.2,本年度預算數之內容與上年度之比較如下：1.購置遠距視訊設備及冷藏櫃等經費689千元。2.上年度購置冷氣機等設備預算業已編竣，所列418千元如數減列。
2017,3505499800,527000,527000,第一預備金,司法院主管,臺灣苗栗地方法院,臺灣苗栗地方法院,第一預備金,司法院主管,4.20.6,仍照上年度預算數編列。
2017,3505500100,1290143000,1222928000,一般行政,司法院主管,臺灣臺中地方法院,臺灣臺中地方法院,一般行政,司法院主管,4.21.1,"本年度預算數之內容與上年度之比較如下：1.人員維持費1,161,401千元，較上年度增列(含移撥)員額1人之人事費、員工薪俸晉級差額及退休離職儲金等經費5,809千元。2.基本行政工作維持費30,921千元，較上年度增列辦公廳室養護等經費1,605千元。3.辦理司法行政業務經費97,821千元，較上年度增列建物耐震補強等經費59,801千元。"
2017,3505501000,97916000,101018000,審判業務,司法院主管,臺灣臺中地方法院,臺灣臺中地方法院,審判業務,司法院主管,4.21.2,"本年度預算數之內容與上年度之比較如下：1.辦理民事事件業務經費40,605千元，較上年度減列國內旅費等238千元。2.辦理刑事案件業務經費18,764千元，較上年度增列購置審判設備等經費1千元。3.辦理民事執行業務經費38,117千元，較上年度減列國內旅費等2,865千元。4.辦理行政訴訟業務經費430千元，與上年度同。"
2017,3505501200,10119000,7197000,少年及家事事件處理,司法院主管,臺灣臺中地方法院,臺灣臺中地方法院,少年及家事事件處理,司法院主管,4.21.3,"本年度預算數之內容與上年度之比較如下：1.辦理少年及家事事件審理業務經費1,475千元，較上年度增列國內旅費等533千元。2.辦理少年及家事事件調查、保護輔導業務經費8,644千元，較上年度增列辦理少年安置、處分或治療等經費2,389千元。"
2017,3505501400,516000,556000,公證及提存事件處理,司法院主管,臺灣臺中地方法院,臺灣臺中地方法院,公證及提存事件處理,司法院主管,4.21.4,本年度預算數516千元，係辦理公證及提存業務經費，較上年度減列國內旅費等40千元。
2017,3505509011,6470000,4688000,交通及運輸設備,司法院主管,臺灣臺中地方法院,臺灣臺中地方法院,一般建築及設備,司法院主管,4.21.5.1,"本年度預算數之內容與上年度之比較如下：1.汰換40人座警備車及21人座警備車各1輛經費6,470千元。2.上年度汰換21人座警備車1輛、勘驗車2輛、執行車1輛及公務機車1輛預算業已編竣，所列4,688千元如數減列。"
2017,3505509019,3489000,4930000,其他設備,司法院主管,臺灣臺中地方法院,臺灣臺中地方法院,一般建築及設備,司法院主管,4.21.5.2,"本年度預算數之內容與上年度之比較如下：1.汰購冷氣機及遠距視訊會議系統設備等經費3,489千元。2.上年度購置核心交換器及影印機等設備預算業已編竣，所列4,930千元如數減列。"
2017,3505509800,708000,708000,第一預備金,司法院主管,臺灣臺中地方法院,臺灣臺中地方法院,第一預備金,司法院主管,4.21.6,仍照上年度預算數編列。
2017,3505510100,276964000,277286000,一般行政,司法院主管,臺灣南投地方法院,臺灣南投地方法院,一般行政,司法院主管,4.22.1,"本年度預算數之內容與上年度之比較如下：1.人員維持費258,669千元，較上年度增列員工薪俸晉級差額及退休離職儲金等經費2,551千元。2.基本行政工作維持費8,083千元，較上年度增列辦公廳室養護等經費323千元。3.辦理司法行政業務經費10,212千元，較上年度減列一次性整修工程等經費3,196千元。"
2017,3505511000,24050000,25239000,審判業務,司法院主管,臺灣南投地方法院,臺灣南投地方法院,審判業務,司法院主管,4.22.2,"本年度預算數之內容與上年度之比較如下：1.辦理民事事件業務經費9,703千元，較上年度減列國內旅費等121千元。2.辦理刑事案件業務經費4,832千元，較上年度減列國內旅費等161千元。3.辦理民事執行業務經費8,250千元，較上年度減列辦理民事執行拍賣等經費907千元。4.辦理行政訴訟業務經費1,265千元，與上年度同。"
2017,3505511200,4835000,4355000,少年及家事事件處理,司法院主管,臺灣南投地方法院,臺灣南投地方法院,少年及家事事件處理,司法院主管,4.22.3,"本年度預算數之內容與上年度之比較如下：1.辦理少年及家事事件審理業務經費975千元，較上年度增列國內旅費等480千元。2.辦理少年及家事事件調查、保護輔導業務經費3,860千元，與上年度同。"
2017,3505511400,200000,200000,公證及提存事件處理,司法院主管,臺灣南投地方法院,臺灣南投地方法院,公證及提存事件處理,司法院主管,4.22.4,本年度預算數200千元，係辦理公證及提存業務經費，與上年度同。
2017,3505519011,2000000,352000,交通及運輸設備,司法院主管,臺灣南投地方法院,臺灣南投地方法院,一般建築及設備,司法院主管,4.22.5.1,"本年度預算數之內容與上年度之比較如下：1.汰換登山勘驗車2輛經費2,000千元。2.上年度汰購無線電中繼站等設備預算業已編竣，所列352千元如數減列。"
2017,3505519019,1397000,964000,其他設備,司法院主管,臺灣南投地方法院,臺灣南投地方法院,一般建築及設備,司法院主管,4.22.5.2,"本年度預算數之內容與上年度之比較如下：1.汰購影印機及遠距訊問設備等經費1,397千元。2.上年度汰換影印機及冷氣機等設備預算業已編竣，所列964千元如數減列。"
2017,3505519800,513000,513000,第一預備金,司法院主管,臺灣南投地方法院,臺灣南投地方法院,第一預備金,司法院主管,4.22.6,仍照上年度預算數編列。
